iteration,loss,epoch
20339,40.511741638183594,5
20339,40.22111129760742,5
20339,40.34701919555664,5
20339,40.31219482421875,5
20339,41.051666259765625,5
20339,40.26601791381836,5
20340,40.598793029785156,5
20340,40.880165100097656,5
20340,40.44579315185547,5
20340,41.75923538208008,5
20340,40.53547668457031,5
20340,40.636375427246094,5
20340,40.553340911865234,5
20340,40.61712646484375,5
20340,40.56358337402344,5
20340,40.46180725097656,5
20340,40.5897102355957,5
20340,40.236934661865234,5
20340,40.6029052734375,5
20340,40.18889236450195,5
20340,40.3934211730957,5
20340,40.318321228027344,5
20341,40.649818420410156,5
20341,40.631168365478516,5
20341,40.507198333740234,5
20341,40.36789321899414,5
20341,40.5211067199707,5
20341,40.7045783996582,5
20341,40.65834426879883,5
20341,41.24519348144531,5
20341,40.52758026123047,5
20341,40.54385757446289,5
20341,40.73112869262695,5
20341,40.5310173034668,5
20341,40.07810974121094,5
20341,40.30158233642578,5
20341,40.19485092163086,5
20341,40.2957878112793,5
20342,40.47313690185547,5
20342,40.30946350097656,5
20342,40.80447006225586,5
20342,40.4439811706543,5
20342,40.591888427734375,5
20342,40.70895004272461,5
20342,40.325557708740234,5
20342,40.38343811035156,5
20342,40.28099822998047,5
20342,40.51722717285156,5
20342,40.320518493652344,5
20342,40.42823028564453,5
20342,40.18901062011719,5
20342,40.535789489746094,5
20342,41.53988265991211,5
20342,40.22216796875,5
20343,40.73152542114258,5
20343,40.35449981689453,5
20343,40.3038330078125,5
20343,40.533782958984375,5
20343,40.75312042236328,5
20343,40.61752700805664,5
20343,40.54296112060547,5
20343,40.333839416503906,5
20343,40.665008544921875,5
20343,40.794456481933594,5
20343,40.580841064453125,5
20343,40.20796585083008,5
20343,40.1901741027832,5
20343,40.12481689453125,5
20343,40.19488525390625,5
20343,40.15605926513672,5
20344,40.4818115234375,5
20344,40.40196228027344,5
20344,40.60125732421875,5
20344,40.33244323730469,5
20344,40.415409088134766,5
20344,40.58576583862305,5
20344,40.37553405761719,5
20344,40.41754150390625,5
20344,40.469879150390625,5
20344,40.37776565551758,5
20344,41.67790603637695,5
20344,40.271034240722656,5
20344,40.360557556152344,5
20344,40.17829895019531,5
20344,40.361289978027344,5
20344,40.57783889770508,5
20345,40.7624626159668,5
20345,40.41109085083008,5
20345,40.674842834472656,5
20345,40.83601760864258,5
20345,40.485511779785156,5
20345,40.51730728149414,5
20345,40.374698638916016,5
20345,40.31917953491211,5
20345,40.47856521606445,5
20345,40.184478759765625,5
20345,40.43658447265625,5
20345,40.115501403808594,5
20345,40.13459014892578,5
20345,40.52302932739258,5
20345,40.364540100097656,5
20345,40.364776611328125,5
20346,40.70572280883789,5
20346,40.7161865234375,5
20346,40.36717987060547,5
20346,40.38289260864258,5
20346,40.444602966308594,5
20346,40.628265380859375,5
20346,40.546791076660156,5
20346,40.387916564941406,5
20346,40.33272171020508,5
20346,40.3149528503418,5
20346,40.317142486572266,5
20346,40.25111770629883,5
20346,40.32236099243164,5
20346,40.89652633666992,5
20346,40.23869705200195,5
20346,40.253177642822266,5
20347,40.54999542236328,5
20347,40.37216567993164,5
20347,40.43706130981445,5
20347,40.51188278198242,5
20347,40.57826232910156,5
20347,40.49137496948242,5
20347,40.84992599487305,5
20347,40.45884704589844,5
20347,40.580440521240234,5
20347,40.51337432861328,5
20347,40.33918762207031,5
20347,40.311500549316406,5
20347,40.33278274536133,5
20347,40.36262893676758,5
20347,40.54100799560547,5
20347,40.14479064941406,5
20348,40.797752380371094,5
20348,40.64781951904297,5
20348,40.391693115234375,5
20348,41.04056167602539,5
20348,40.69425582885742,5
20348,40.33222198486328,5
20348,40.622440338134766,5
20348,40.6623420715332,5
20348,40.49519729614258,5
20348,40.32680130004883,5
20348,40.212669372558594,5
20348,40.5389404296875,5
20348,40.570003509521484,5
20348,40.47666549682617,5
20348,40.36040115356445,5
20348,40.37149429321289,5
20349,40.35252380371094,5
20349,40.38157653808594,5
20349,40.53059005737305,5
20349,40.67146682739258,5
20349,40.47502899169922,5
20349,40.61953353881836,5
20349,40.57361602783203,5
20349,40.24188232421875,5
20349,40.291194915771484,5
20349,40.44526672363281,5
20349,40.54579544067383,5
20349,40.274391174316406,5
20349,40.618404388427734,5
20349,40.329410552978516,5
20349,40.328208923339844,5
20349,40.401100158691406,5
20350,40.45112991333008,5
20350,40.60097122192383,5
20350,40.32967758178711,5
20350,40.3778190612793,5
20350,40.39305877685547,5
20350,40.68455123901367,5
20350,40.250755310058594,5
20350,40.51580810546875,5
20350,40.539817810058594,5
20350,40.44019317626953,5
20350,40.34521484375,5
20350,40.21421432495117,5
20350,40.320777893066406,5
20350,40.60447311401367,5
20350,40.09380340576172,5
20350,40.39442443847656,5
20351,40.660621643066406,5
20351,40.628814697265625,5
20351,40.65046691894531,5
20351,40.40303421020508,5
20351,40.37708282470703,5
20351,40.367034912109375,5
20351,40.575462341308594,5
20351,40.35811996459961,5
20351,40.377593994140625,5
20351,40.19629669189453,5
20351,40.65790557861328,5
20351,40.60853576660156,5
20351,40.3845329284668,5
20351,40.37662887573242,5
20351,40.413970947265625,5
20351,40.41066360473633,5
20352,40.70329666137695,5
20352,40.61085891723633,5
20352,40.75434875488281,5
20352,40.57408905029297,5
20352,40.39726257324219,5
20352,40.37197494506836,5
20352,41.527061462402344,5
20352,40.70985412597656,5
20352,40.58720779418945,5
20352,40.651153564453125,5
20352,40.44384765625,5
20352,40.426246643066406,5
20352,40.35951232910156,5
20352,40.45991134643555,5
20352,40.45641326904297,5
20352,40.637840270996094,5
20353,40.55793380737305,5
20353,40.368160247802734,5
20353,40.50701904296875,5
20353,40.49068069458008,5
20353,40.385494232177734,5
20353,40.34526443481445,5
20353,40.616085052490234,5
20353,40.229515075683594,5
20353,40.41181564331055,5
20353,40.492897033691406,5
20353,40.25722122192383,5
20353,40.48490905761719,5
20353,40.28803634643555,5
20353,40.28462219238281,5
20353,40.38789749145508,5
20353,40.43113708496094,5
20354,40.31198501586914,5
20354,40.350791931152344,5
20354,40.42448043823242,5
20354,40.457183837890625,5
20354,40.379276275634766,5
20354,40.27272033691406,5
20354,40.37248229980469,5
20354,40.503173828125,5
20354,40.20502471923828,5
20354,40.16700744628906,5
20354,40.35304641723633,5
20354,40.1146354675293,5
20354,41.66107940673828,5
20354,40.2467155456543,5
20354,40.22225570678711,5
20354,40.387699127197266,5
20355,40.243675231933594,5
20355,40.28313064575195,5
20355,40.415950775146484,5
20355,40.40880584716797,5
20355,40.21711349487305,5
20355,40.326839447021484,5
20355,40.29069137573242,5
20355,40.27070999145508,5
20355,40.4379997253418,5
20355,40.26417541503906,5
20355,40.23851776123047,5
20355,40.201148986816406,5
20355,40.0390510559082,5
20355,40.20328140258789,5
20355,40.22488021850586,5
20355,40.348716735839844,5
20356,40.439613342285156,5
20356,40.435791015625,5
20356,40.42234802246094,5
20356,40.355159759521484,5
20356,40.431331634521484,5
20356,40.16569137573242,5
20356,40.42280197143555,5
20356,40.23615646362305,5
20356,40.13208770751953,5
20356,40.379459381103516,5
20356,40.290138244628906,5
20356,40.30704879760742,5
20356,40.28143310546875,5
20356,40.09053421020508,5
20356,40.22400665283203,5
20356,40.34276580810547,5
20357,40.297847747802734,5
20357,40.471397399902344,5
20357,40.39480209350586,5
20357,40.42256546020508,5
20357,40.37348556518555,5
20357,40.475135803222656,5
20357,40.260223388671875,5
20357,40.4305419921875,5
20357,40.36896896362305,5
20357,40.32097625732422,5
20357,40.417945861816406,5
20357,40.148826599121094,5
20357,40.51719284057617,5
20357,40.47251892089844,5
20357,41.97386932373047,5
20357,40.12248992919922,5
20358,40.47895812988281,5
20358,40.50001907348633,5
20358,40.47455596923828,5
20358,40.597694396972656,5
20358,41.48174285888672,5
20358,40.5576057434082,5
20358,40.474464416503906,5
20358,40.343807220458984,5
20358,40.343570709228516,5
20358,40.31214141845703,5
20358,40.35544204711914,5
20358,40.37012481689453,5
20358,40.08477783203125,5
20358,40.299041748046875,5
20358,40.234718322753906,5
20358,40.367557525634766,5
20359,40.61612319946289,5
20359,40.474693298339844,5
20359,40.578948974609375,5
20359,40.605224609375,5
20359,40.36859893798828,5
20359,40.591270446777344,5
20359,40.59866714477539,5
20359,40.38311004638672,5
20359,40.17839813232422,5
20359,40.39768600463867,5
20359,40.32448196411133,5
20359,40.351688385009766,5
20359,40.474666595458984,5
20359,40.18440628051758,5
20359,40.527618408203125,5
20359,40.2059326171875,5
20360,40.53131103515625,5
20360,40.41472625732422,5
20360,40.556190490722656,5
20360,40.93067932128906,5
20360,40.99601745605469,5
20360,40.6197395324707,5
20360,40.71617889404297,5
20360,40.133216857910156,5
20360,40.25572967529297,5
20360,40.53630447387695,5
20360,40.366546630859375,5
20360,40.20305252075195,5
20360,40.322208404541016,5
20360,40.300174713134766,5
20360,40.189208984375,5
20360,40.3985595703125,5
20361,40.624759674072266,5
20361,40.24309539794922,5
20361,40.45137023925781,5
20361,41.631649017333984,5
20361,40.51833724975586,5
20361,40.392669677734375,5
20361,40.7147102355957,5
20361,40.259254455566406,5
20361,40.374027252197266,5
20361,40.27376174926758,5
20361,40.29145812988281,5
20361,40.40772247314453,5
20361,40.27217102050781,5
20361,40.301124572753906,5
20361,40.36014175415039,5
20361,40.43882751464844,5
20362,40.665618896484375,5
20362,40.498435974121094,5
20362,40.87364196777344,5
20362,40.32362365722656,5
20362,40.363487243652344,5
20362,40.50627136230469,5
20362,40.73122024536133,5
20362,40.804840087890625,5
20362,40.44757080078125,5
20362,40.36853790283203,5
20362,40.29544448852539,5
20362,40.560791015625,5
20362,40.333717346191406,5
20362,40.59614562988281,5
20362,40.557403564453125,5
20362,40.34764862060547,5
20363,40.42051696777344,5
20363,40.92905044555664,5
20363,40.50149154663086,5
20363,40.533714294433594,5
20363,40.34486389160156,5
20363,40.56400680541992,5
20363,40.51884078979492,5
20363,40.42646408081055,5
20363,40.30282211303711,5
20363,40.30211639404297,5
20363,40.24840545654297,5
20363,40.119895935058594,5
20363,40.43803024291992,5
20363,40.38979721069336,5
20363,41.230323791503906,5
20363,40.47200393676758,5
20364,40.512451171875,5
20364,40.49987030029297,5
20364,40.55119705200195,5
20364,40.79994583129883,5
20364,40.474517822265625,5
20364,40.33967971801758,5
20364,40.51152801513672,5
20364,40.489009857177734,5
20364,40.437862396240234,5
20364,40.21140670776367,5
20364,40.48154830932617,5
20364,40.4100341796875,5
20364,40.46012878417969,5
20364,40.502464294433594,5
20364,40.2728157043457,5
20364,40.1663703918457,5
20365,40.67789840698242,5
20365,40.53853988647461,5
20365,40.43600082397461,5
20365,40.54213333129883,5
20365,40.38669204711914,5
20365,40.31718826293945,5
20365,40.71662139892578,5
20365,40.38414764404297,5
20365,40.54602813720703,5
20365,40.369632720947266,5
20365,40.396400451660156,5
20365,40.71928024291992,5
20365,40.513648986816406,5
20365,40.399436950683594,5
20365,40.46842956542969,5
20365,40.40387725830078,5
20366,40.585933685302734,5
20366,40.484397888183594,5
20366,40.679195404052734,5
20366,40.34157180786133,5
20366,40.323570251464844,5
20366,40.50725555419922,5
20366,40.53439712524414,5
20366,40.56517028808594,5
20366,40.32289505004883,5
20366,40.40355682373047,5
20366,40.356536865234375,5
20366,40.22300720214844,5
20366,40.60506820678711,5
20366,40.23482894897461,5
20366,40.332359313964844,5
20366,40.456390380859375,5
20367,40.51741409301758,5
20367,40.660884857177734,5
20367,40.38652801513672,5
20367,40.398414611816406,5
20367,40.518470764160156,5
20367,40.28227996826172,5
20367,40.54531478881836,5
20367,40.36860275268555,5
20367,40.41713333129883,5
20367,40.346927642822266,5
20367,40.307193756103516,5
20367,40.36484146118164,5
20367,40.32890319824219,5
20367,40.27688217163086,5
20367,40.37092971801758,5
20367,40.39277648925781,5
20368,40.55500030517578,5
20368,40.66977310180664,5
20368,40.63712692260742,5
20368,40.79294967651367,5
20368,40.99868392944336,5
20368,40.53068542480469,5
20368,40.43552780151367,5
20368,40.46356201171875,5
20368,40.32963562011719,5
20368,40.64828109741211,5
20368,40.829410552978516,5
20368,40.388641357421875,5
20368,40.328155517578125,5
20368,40.48106002807617,5
20368,40.2356071472168,5
20368,40.46112823486328,5
20369,40.67897415161133,5
20369,40.40272521972656,5
20369,40.48097610473633,5
20369,40.6578483581543,5
20369,40.643402099609375,5
20369,40.381351470947266,5
20369,40.6198844909668,5
20369,40.36290740966797,5
20369,40.22175979614258,5
20369,40.57537841796875,5
20369,40.733360290527344,5
20369,40.0690803527832,5
20369,40.48475646972656,5
20369,40.47481918334961,5
20369,40.4237060546875,5
20369,40.25892639160156,5
20370,40.117332458496094,5
20370,40.42913818359375,5
20370,40.22553253173828,5
20370,40.25702667236328,5
20370,40.258358001708984,5
20370,40.04633331298828,5
20370,40.321529388427734,5
20370,40.5782470703125,5
20370,40.21902084350586,5
20370,40.08719253540039,5
20370,40.385398864746094,5
20370,40.171566009521484,5
20370,40.04361343383789,5
20370,40.12787628173828,5
20370,40.08509063720703,5
20370,40.083438873291016,5
20371,40.574771881103516,5
20371,40.23027038574219,5
20371,40.33152389526367,5
20371,40.281375885009766,5
20371,40.225547790527344,5
20371,40.14003372192383,5
20371,40.36604690551758,5
20371,40.281490325927734,5
20371,40.27823257446289,5
20371,40.26665115356445,5
20371,40.224761962890625,5
20371,40.196685791015625,5
20371,40.41268539428711,5
20371,40.28700637817383,5
20371,40.2038688659668,5
20371,40.30438232421875,5
20372,40.40761184692383,5
20372,40.5858268737793,5
20372,40.390953063964844,5
20372,40.510520935058594,5
20372,40.53084182739258,5
20372,40.221412658691406,5
20372,40.61759948730469,5
20372,40.41584777832031,5
20372,40.16814041137695,5
20372,40.70713424682617,5
20372,40.453163146972656,5
20372,40.187835693359375,5
20372,40.44141387939453,5
20372,40.40792465209961,5
20372,40.20603942871094,5
20372,40.46671676635742,5
20373,40.56534194946289,5
20373,40.72160339355469,5
20373,40.59349822998047,5
20373,40.95856475830078,5
20373,40.985023498535156,5
20373,40.41913986206055,5
20373,41.008026123046875,5
20373,40.45859909057617,5
20373,40.552555084228516,5
20373,40.4305534362793,5
20373,41.09679412841797,5
20373,40.20268630981445,5
20373,40.42142868041992,5
20373,40.47169494628906,5
20373,40.748802185058594,5
20373,40.53302764892578,5
20374,40.440616607666016,5
20374,40.54208755493164,5
20374,41.44259262084961,5
20374,41.34334945678711,5
20374,40.50065994262695,5
20374,40.2861328125,5
20374,40.55856704711914,5
20374,40.30062484741211,5
20374,40.67776870727539,5
20374,40.439815521240234,5
20374,40.16490173339844,5
20374,40.19758605957031,5
20374,40.31242370605469,5
20374,40.56980514526367,5
20374,40.451637268066406,5
20374,40.37039566040039,5
20375,40.79804229736328,5
20375,40.716121673583984,5
20375,40.491424560546875,5
20375,40.57405090332031,5
20375,40.55783462524414,5
20375,40.4127082824707,5
20375,40.18745803833008,5
20375,40.72937774658203,5
20375,40.50636291503906,5
20375,40.42542266845703,5
20375,40.36836242675781,5
20375,40.38943862915039,5
20375,40.35536193847656,5
20375,40.314239501953125,5
20375,40.35030746459961,5
20375,40.46859359741211,5
20376,40.73058319091797,5
20376,40.59036636352539,5
20376,40.46437454223633,5
20376,40.27373504638672,5
20376,40.435062408447266,5
20376,40.21031951904297,5
20376,40.50282287597656,5
20376,40.44889831542969,5
20376,40.6130256652832,5
20376,40.09782791137695,5
20376,40.36011505126953,5
20376,40.380470275878906,5
20376,40.4714241027832,5
20376,40.47849655151367,5
20376,40.28436279296875,5
20376,40.163780212402344,5
20377,40.52751159667969,5
20377,40.44927215576172,5
20377,40.499698638916016,5
20377,40.55632781982422,5
20377,40.265716552734375,5
20377,40.4466667175293,5
20377,40.43357849121094,5
20377,40.534481048583984,5
20377,40.30277633666992,5
20377,40.42424774169922,5
20377,40.42184066772461,5
20377,40.253562927246094,5
20377,40.06644058227539,5
20377,40.21480178833008,5
20377,40.216400146484375,5
20377,40.46101760864258,5
20378,40.45924758911133,5
20378,40.4651985168457,5
20378,40.350440979003906,5
20378,40.47616195678711,5
20378,40.64348220825195,5
20378,40.34841537475586,5
20378,40.556148529052734,5
20378,40.54524612426758,5
20378,40.32825469970703,5
20378,40.15531921386719,5
20378,40.47006607055664,5
20378,40.300025939941406,5
20378,40.228965759277344,5
20378,40.11945343017578,5
20378,40.2418327331543,5
20378,40.28511428833008,5
20379,40.5682258605957,5
20379,40.55915069580078,5
20379,40.49452209472656,5
20379,40.58768081665039,5
20379,40.46206283569336,5
20379,40.479705810546875,5
20379,40.361328125,5
20379,40.45112991333008,5
20379,40.48129653930664,5
20379,40.5504150390625,5
20379,40.319091796875,5
20379,40.262001037597656,5
20379,40.34247970581055,5
20379,40.3157844543457,5
20379,40.033477783203125,5
20379,40.064613342285156,5
20380,40.366214752197266,5
20380,40.1408805847168,5
20380,40.49855422973633,5
20380,40.24032974243164,5
20380,40.21314239501953,5
20380,41.100242614746094,5
20380,40.99866485595703,5
20380,40.47420120239258,5
20380,40.40863800048828,5
20380,40.3907470703125,5
20380,40.293670654296875,5
20380,40.53856658935547,5
20380,40.31892013549805,5
20380,40.216339111328125,5
20380,40.3393669128418,5
20380,40.315338134765625,5
20381,40.33406448364258,5
20381,40.2758903503418,5
20381,40.302886962890625,5
20381,40.43856430053711,5
20381,40.248504638671875,5
20381,40.32783126831055,5
20381,40.37445831298828,5
20381,40.38966751098633,5
20381,40.271629333496094,5
20381,40.38451385498047,5
20381,41.159645080566406,5
20381,40.42106246948242,5
20381,40.28343963623047,5
20381,40.213069915771484,5
20381,40.32417297363281,5
20381,40.48866271972656,5
20382,40.49911880493164,5
20382,40.68275451660156,5
20382,40.33229064941406,5
20382,40.42014694213867,5
20382,40.24509811401367,5
20382,40.583953857421875,5
20382,40.38004684448242,5
20382,40.381351470947266,5
20382,40.67074203491211,5
20382,40.5311393737793,5
20382,40.38909149169922,5
20382,40.19540786743164,5
20382,40.338294982910156,5
20382,40.28059005737305,5
20382,40.162353515625,5
20382,40.2197380065918,5
20383,40.6611442565918,5
20383,40.7557258605957,5
20383,40.69011688232422,5
20383,40.66312026977539,5
20383,40.28645324707031,5
20383,40.672367095947266,5
20383,40.56961441040039,5
20383,40.428794860839844,5
20383,40.631134033203125,5
20383,40.41274642944336,5
20383,40.37979507446289,5
20383,40.42097854614258,5
20383,40.29405975341797,5
20383,40.30561828613281,5
20383,40.454166412353516,5
20383,40.235923767089844,5
20384,40.402496337890625,5
20384,40.32851791381836,5
20384,40.590755462646484,5
20384,40.32374954223633,5
20384,40.84617614746094,5
20384,40.56414794921875,5
20384,40.66427993774414,5
20384,40.251739501953125,5
20384,40.28927230834961,5
20384,40.15321350097656,5
20384,40.2275390625,5
20384,40.52671813964844,5
20384,40.13478088378906,5
20384,40.243839263916016,5
20384,40.108367919921875,5
20384,40.031070709228516,5
20385,40.60013198852539,5
20385,40.605682373046875,5
20385,40.860904693603516,5
20385,40.19765090942383,5
20385,40.681419372558594,5
20385,40.243492126464844,5
20385,40.7606201171875,5
20385,40.4207878112793,5
20385,40.62665557861328,5
20385,40.4066276550293,5
20385,40.39918899536133,5
20385,40.3327751159668,5
20385,40.37008285522461,5
20385,40.26445770263672,5
20385,40.50823211669922,5
20385,40.46226119995117,5
20386,40.345523834228516,5
20386,40.58101272583008,5
20386,40.46330642700195,5
20386,40.41786193847656,5
20386,40.544639587402344,5
20386,41.185062408447266,5
20386,40.6966552734375,5
20386,40.94941711425781,5
20386,40.4744873046875,5
20386,40.20673370361328,5
20386,40.23908233642578,5
20386,40.28768539428711,5
20386,40.10247039794922,5
20386,40.279029846191406,5
20386,40.478267669677734,5
20386,40.16240310668945,5
20387,40.50907897949219,5
20387,40.38945007324219,5
20387,40.576560974121094,5
20387,40.38842010498047,5
20387,40.25428771972656,5
20387,40.25054931640625,5
20387,40.33386993408203,5
20387,40.41497802734375,5
20387,40.145965576171875,5
20387,40.889434814453125,5
20387,40.64336395263672,5
20387,40.15864562988281,5
20387,40.20964050292969,5
20387,40.41001892089844,5
20387,40.30540466308594,5
20387,40.71763610839844,5
20388,40.674652099609375,5
20388,40.37907791137695,5
20388,40.74810791015625,5
20388,40.38890075683594,5
20388,40.418636322021484,5
20388,40.39561462402344,5
20388,40.42665100097656,5
20388,40.329010009765625,5
20388,40.24378967285156,5
20388,40.363807678222656,5
20388,40.4055061340332,5
20388,40.2453498840332,5
20388,40.20832443237305,5
20388,40.20845413208008,5
20388,40.08231735229492,5
20388,40.078765869140625,5
20389,40.64071273803711,5
20389,40.58259963989258,5
20389,40.65901565551758,5
20389,40.335472106933594,5
20389,40.35770797729492,5
20389,40.4693603515625,5
20389,40.36796951293945,5
20389,40.44009017944336,5
20389,40.56892013549805,5
20389,40.62873077392578,5
20389,40.454158782958984,5
20389,40.309967041015625,5
20389,40.41814422607422,5
20389,40.14196014404297,5
20389,40.3580207824707,5
20389,40.2118034362793,5
20390,40.437156677246094,5
20390,40.438987731933594,5
20390,40.490692138671875,5
20390,40.49874496459961,5
20390,40.32893753051758,5
20390,40.146461486816406,5
20390,40.46245193481445,5
20390,40.30607604980469,5
20390,40.16838073730469,5
20390,40.24619674682617,5
20390,40.66297912597656,5
20390,40.227787017822266,5
20390,40.37417984008789,5
20390,40.24644088745117,5
20390,40.13783264160156,5
20390,40.3401985168457,5
20391,40.461978912353516,5
20391,40.80736541748047,5
20391,40.44090270996094,5
20391,40.57756423950195,5
20391,40.32331466674805,5
20391,40.53446578979492,5
20391,40.26399612426758,5
20391,40.39121627807617,5
20391,40.3299446105957,5
20391,40.723846435546875,5
20391,40.35410690307617,5
20391,40.2602653503418,5
20391,40.23857879638672,5
20391,40.22964096069336,5
20391,40.329105377197266,5
20391,40.85933303833008,5
20392,40.737796783447266,5
20392,40.35929870605469,5
20392,40.52555847167969,5
20392,40.42983627319336,5
20392,40.33330535888672,5
20392,40.41783905029297,5
20392,40.36321258544922,5
20392,40.85364532470703,5
20392,40.598388671875,5
20392,40.65625762939453,5
20392,40.42888259887695,5
20392,40.34483337402344,5
20392,40.454193115234375,5
20392,40.24192428588867,5
20392,40.118717193603516,5
20392,40.21596145629883,5
20393,40.56108474731445,5
20393,40.56123352050781,5
20393,40.787899017333984,5
20393,40.41313934326172,5
20393,40.524192810058594,5
20393,40.28858947753906,5
20393,40.4383659362793,5
20393,40.338218688964844,5
20393,40.43708419799805,5
20393,40.33397674560547,5
20393,40.15271759033203,5
20393,40.18391799926758,5
20393,40.52851867675781,5
20393,40.50806427001953,5
20393,40.22413635253906,5
20393,40.16390609741211,5
20394,40.592044830322266,5
20394,40.31541061401367,5
20394,40.251644134521484,5
20394,40.48772048950195,5
20394,40.22530746459961,5
20394,40.25631332397461,5
20394,40.734161376953125,5
20394,40.41661071777344,5
20394,40.413150787353516,5
20394,40.285057067871094,5
20394,40.08024215698242,5
20394,40.387935638427734,5
20394,40.489234924316406,5
20394,40.21962356567383,5
20394,40.16407775878906,5
20394,40.276588439941406,5
20395,40.514957427978516,5
20395,40.524959564208984,5
20395,40.11866760253906,5
20395,40.29325866699219,5
20395,40.34724426269531,5
20395,40.35358810424805,5
20395,41.276859283447266,5
20395,40.2188720703125,5
20395,40.245750427246094,5
20395,40.33032989501953,5
20395,40.15858840942383,5
20395,40.35947036743164,5
20395,40.18857192993164,5
20395,40.40314865112305,5
20395,40.12198257446289,5
20395,40.418216705322266,5
20396,40.595760345458984,5
20396,40.57725524902344,5
20396,40.345516204833984,5
20396,40.347896575927734,5
20396,40.349510192871094,5
20396,40.13179016113281,5
20396,40.33905792236328,5
20396,40.27995681762695,5
20396,40.401676177978516,5
20396,40.44688034057617,5
20396,40.42116928100586,5
20396,40.269561767578125,5
20396,40.20246124267578,5
20396,40.18492889404297,5
20396,40.072383880615234,5
20396,40.26131820678711,5
20397,40.40754318237305,5
20397,40.27809524536133,5
20397,40.4765625,5
20397,40.6693115234375,5
20397,40.4156379699707,5
20397,40.375728607177734,5
20397,40.50080871582031,5
20397,40.342933654785156,5
20397,40.29792785644531,5
20397,40.41119384765625,5
20397,40.34940719604492,5
20397,40.4696044921875,5
20397,40.57789611816406,5
20397,40.21137237548828,5
20397,40.44496536254883,5
20397,40.21306610107422,5
20398,40.599918365478516,5
20398,40.85810470581055,5
20398,40.62258529663086,5
20398,40.394073486328125,5
20398,40.36956024169922,5
20398,40.783790588378906,5
20398,40.619991302490234,5
20398,40.422786712646484,5
20398,40.26210403442383,5
20398,40.07441711425781,5
20398,40.72352981567383,5
20398,40.534297943115234,5
20398,40.43992614746094,5
20398,40.27602005004883,5
20398,40.28236770629883,5
20398,40.19478225708008,5
20399,40.393348693847656,5
20399,40.49755096435547,5
20399,40.50515365600586,5
20399,40.902584075927734,5
20399,40.6346435546875,5
20399,40.512874603271484,5
20399,40.53584289550781,5
20399,40.06888198852539,5
20399,40.61876678466797,5
20399,40.25072479248047,5
20399,40.4886474609375,5
20399,40.59499740600586,5
20399,40.82329177856445,5
20399,40.22272872924805,5
20399,40.15101623535156,5
20399,40.456363677978516,5
20400,40.24014663696289,5
20400,40.51346206665039,5
20400,40.35741424560547,5
20400,40.2409782409668,5
20400,40.25996780395508,5
20400,40.306087493896484,5
20400,40.1393928527832,5
20400,40.292808532714844,5
20400,40.546268463134766,5
20400,40.289363861083984,5
20400,40.594696044921875,5
20400,40.164817810058594,5
20400,40.33332061767578,5
20400,40.214576721191406,5
20400,40.26103210449219,5
20400,40.33919143676758,5
20401,40.35329818725586,5
20401,40.50379180908203,5
20401,40.44752502441406,5
20401,40.52458953857422,5
20401,40.413814544677734,5
20401,40.410980224609375,5
20401,40.30583953857422,5
20401,40.44783020019531,5
20401,40.22323226928711,5
20401,40.495967864990234,5
20401,40.435874938964844,5
20401,40.35551452636719,5
20401,40.32788848876953,5
20401,40.10139846801758,5
20401,40.37076187133789,5
20401,40.042179107666016,5
20402,40.37241744995117,5
20402,40.630126953125,5
20402,40.85989761352539,5
20402,40.97102355957031,5
20402,40.59447479248047,5
20402,40.52098846435547,5
20402,40.821163177490234,5
20402,40.60207748413086,5
20402,40.71201705932617,5
20402,40.496788024902344,5
20402,40.541072845458984,5
20402,40.5289192199707,5
20402,40.286766052246094,5
20402,40.285789489746094,5
20402,40.455345153808594,5
20402,41.34677505493164,5
20403,40.317806243896484,5
20403,40.52268600463867,5
20403,40.327117919921875,5
20403,40.197418212890625,5
20403,40.39830780029297,5
20403,40.18408203125,5
20403,40.17845153808594,5
20403,40.29269027709961,5
20403,40.27202224731445,5
20403,40.34818649291992,5
20403,40.172874450683594,5
20403,40.1564826965332,5
20403,40.43565368652344,5
20403,40.62117004394531,5
20403,40.30188751220703,5
20403,40.1955451965332,5
20404,40.65802764892578,5
20404,40.73741149902344,5
20404,40.512290954589844,5
20404,40.54222106933594,5
20404,40.33052444458008,5
20404,40.33774948120117,5
20404,40.426368713378906,5
20404,40.20026397705078,5
20404,40.61069107055664,5
20404,40.28007507324219,5
20404,40.344749450683594,5
20404,40.3553352355957,5
20404,40.4506721496582,5
20404,40.074737548828125,5
20404,40.193206787109375,5
20404,40.29020690917969,5
20405,40.29219055175781,5
20405,40.640167236328125,5
20405,40.22344970703125,5
20405,40.503456115722656,5
20405,40.47541046142578,5
20405,40.44438934326172,5
20405,40.396514892578125,5
20405,41.66398620605469,5
20405,40.15053939819336,5
20405,40.41099548339844,5
20405,40.35841369628906,5
20405,40.52061462402344,5
20405,40.51677703857422,5
20405,40.40178298950195,5
20405,40.30552291870117,5
20405,40.243011474609375,5
20406,40.35565185546875,5
20406,40.31441116333008,5
20406,40.27124786376953,5
20406,40.33600997924805,5
20406,40.26422119140625,5
20406,40.170867919921875,5
20406,40.39573287963867,5
20406,40.38478469848633,5
20406,40.2475700378418,5
20406,40.0494499206543,5
20406,40.44748306274414,5
20406,40.29632568359375,5
20406,40.266422271728516,5
20406,40.286983489990234,5
20406,40.072288513183594,5
