iteration,loss,epoch
235,99.75775146484375,0
235,99.76802062988281,0
235,99.756591796875,0
235,99.76300048828125,0
235,99.765380859375,0
236,99.800537109375,0
236,99.8021469116211,0
236,99.80001068115234,0
236,99.79998779296875,0
236,99.80032348632812,0
237,99.47465515136719,0
237,99.47671508789062,0
237,99.47602081298828,0
237,99.4755630493164,0
237,99.47447967529297,0
238,99.89744567871094,0
238,99.8907699584961,0
238,99.892333984375,0
238,99.89291381835938,0
238,99.89706420898438,0
239,99.95297241210938,0
239,99.95054626464844,0
239,99.94955444335938,0
239,99.9481201171875,0
239,99.94841003417969,0
240,99.86648559570312,0
240,99.87014770507812,0
240,99.86409759521484,0
240,99.86526489257812,0
240,99.86700439453125,0
241,98.80635070800781,0
241,98.8099136352539,0
241,98.80860900878906,0
241,98.80805969238281,0
241,98.81063842773438,0
242,100.09728240966797,0
242,100.09674835205078,0
242,100.098388671875,0
242,100.09568786621094,0
242,100.10050964355469,0
243,99.52323913574219,0
243,99.52204895019531,0
243,99.5230712890625,0
243,99.52189636230469,0
243,99.52375793457031,0
244,99.05167388916016,0
244,99.05543518066406,0
244,99.06698608398438,0
244,99.05685424804688,0
244,99.04940032958984,0
245,99.412109375,0
245,99.38128662109375,0
245,99.40216064453125,0
245,99.40696716308594,0
245,99.4023208618164,0
246,99.40066528320312,0
246,99.38899230957031,0
246,99.40614318847656,0
246,99.40216827392578,0
246,99.38713836669922,0
247,99.17198181152344,0
247,99.17668914794922,0
247,99.16938781738281,0
247,99.1671142578125,0
247,99.17037963867188,0
248,99.51724243164062,0
248,99.51776123046875,0
248,99.51398468017578,0
248,99.51409149169922,0
248,99.53897094726562,0
249,99.2260513305664,0
249,99.23596954345703,0
249,99.23526000976562,0
249,99.22190856933594,0
249,99.2446517944336,0
250,99.2825698852539,0
250,99.29466247558594,0
250,99.29946899414062,0
250,99.29489135742188,0
250,99.28278350830078,0
251,99.76325988769531,0
251,99.74516296386719,0
251,99.75045776367188,0
251,99.75270080566406,0
251,99.74595642089844,0
252,99.93682098388672,0
252,99.95613098144531,0
252,99.93545532226562,0
252,99.94615936279297,0
252,99.94319152832031,0
253,99.86994934082031,0
253,99.8676528930664,0
253,99.8931884765625,0
253,99.87464904785156,0
253,99.89509582519531,0
254,100.06616973876953,0
254,100.07292175292969,0
254,100.06124114990234,0
254,100.05136108398438,0
254,100.0504150390625,0
255,99.93931579589844,0
255,99.93305969238281,0
255,99.92864990234375,0
255,99.92618560791016,0
255,99.93130493164062,0
256,99.7611083984375,0
256,99.75534057617188,0
256,99.75770568847656,0
256,99.76399230957031,0
256,99.75585174560547,0
257,99.68374633789062,0
257,99.68656921386719,0
257,99.68608856201172,0
257,99.68351745605469,0
257,99.6851577758789,0
258,100.32640075683594,0
258,100.32420349121094,0
258,100.3314208984375,0
258,100.32574462890625,0
258,100.32142639160156,0
259,99.50179290771484,0
259,99.49366760253906,0
259,99.49624633789062,0
259,99.49525451660156,0
259,99.48507690429688,0
260,99.35365295410156,0
260,99.34149169921875,0
260,99.34732055664062,0
260,99.3533706665039,0
260,99.34761047363281,0
261,99.80488586425781,0
261,99.80838012695312,0
261,99.80262756347656,0
261,99.80583190917969,0
261,99.80796813964844,0
262,99.68220520019531,0
262,99.67947387695312,0
262,99.67977905273438,0
262,99.678466796875,0
262,99.67694854736328,0
263,100.24943542480469,0
263,100.24588012695312,0
263,100.24736022949219,0
263,100.24803161621094,0
263,100.24533081054688,0
264,98.49481201171875,0
264,98.49250030517578,0
264,98.49632263183594,0
264,98.49465942382812,0
264,98.49342346191406,0
265,99.64393615722656,0
265,99.64407348632812,0
265,99.64283752441406,0
265,99.64811706542969,0
265,99.6427230834961,0
266,98.83853149414062,0
266,98.84147644042969,0
266,98.83979797363281,0
266,98.83938598632812,0
266,98.83966064453125,0
267,99.36386108398438,0
267,99.37134552001953,0
267,99.36517333984375,0
267,99.36273956298828,0
267,99.36207580566406,0
268,99.79786682128906,0
268,99.80145263671875,0
268,99.79959106445312,0
268,99.80482482910156,0
268,99.80203247070312,0
269,98.97949981689453,0
269,98.97958374023438,0
269,98.97669982910156,0
269,98.97636413574219,0
269,98.97733306884766,0
270,99.59724426269531,0
270,99.59922790527344,0
270,99.59793090820312,0
270,99.5977554321289,0
270,99.59794616699219,0
271,99.3794937133789,0
271,99.37913513183594,0
271,99.37666320800781,0
271,99.37939453125,0
271,99.37557983398438,0
272,99.24181365966797,0
272,99.24139404296875,0
272,99.24028778076172,0
272,99.23797607421875,0
272,99.23831176757812,0
273,99.27658081054688,0
273,99.27867126464844,0
273,99.27843475341797,0
273,99.28038024902344,0
273,99.27494049072266,0
274,99.92252349853516,0
274,99.92171478271484,0
274,99.92262268066406,0
274,99.91998291015625,0
274,99.92056274414062,0
275,99.6324234008789,0
275,99.63148498535156,0
275,99.63212585449219,0
275,99.63357543945312,0
275,99.63252258300781,0
276,99.32919311523438,0
276,99.32464599609375,0
276,99.32840728759766,0
276,99.33251953125,0
276,99.32371520996094,0
277,99.19158935546875,0
277,99.18939208984375,0
277,99.19038391113281,0
277,99.1907958984375,0
277,99.18412017822266,0
278,99.4414291381836,0
278,99.44068908691406,0
278,99.45419311523438,0
278,99.46200561523438,0
278,99.44847869873047,0
279,98.95317077636719,0
279,98.94607543945312,0
279,98.95377349853516,0
279,98.94212341308594,0
279,98.94788360595703,0
280,99.51467895507812,0
280,99.50896453857422,0
280,99.51197052001953,0
280,99.50972747802734,0
280,99.5040512084961,0
281,99.79602813720703,0
281,99.79435729980469,0
281,99.79853820800781,0
281,99.79939270019531,0
281,99.7974853515625,0
282,99.54019165039062,0
282,99.53355407714844,0
282,99.5247802734375,0
282,99.54764556884766,0
282,99.5289306640625,0
283,99.87041473388672,0
283,99.86911010742188,0
283,99.86444854736328,0
283,99.8701171875,0
283,99.87625122070312,0
284,99.01353454589844,0
284,99.02268981933594,0
284,99.02920532226562,0
284,99.03250122070312,0
284,99.0279769897461,0
285,99.55003356933594,0
285,99.54255676269531,0
285,99.55393981933594,0
285,99.53889465332031,0
285,99.53626251220703,0
286,99.93590545654297,0
286,99.93672180175781,0
286,99.93757629394531,0
286,99.93446350097656,0
286,99.94029235839844,0
287,100.25081634521484,0
287,100.2547836303711,0
287,100.251953125,0
287,100.25505065917969,0
287,100.26062774658203,0
288,99.55088806152344,0
288,99.55023193359375,0
288,99.54451751708984,0
288,99.54644775390625,0
288,99.544677734375,0
289,99.12946319580078,0
289,99.1252670288086,0
289,99.1292495727539,0
289,99.12706756591797,0
289,99.1291732788086,0
290,98.61015319824219,0
290,98.62043762207031,0
290,98.61589050292969,0
290,98.62042236328125,0
290,98.62105560302734,0
291,99.37765502929688,0
291,99.3786392211914,0
291,99.37847900390625,0
291,99.38628387451172,0
291,99.38180541992188,0
292,98.58056640625,0
292,98.58113098144531,0
292,98.57734680175781,0
292,98.5789566040039,0
292,98.58029174804688,0
293,98.76239776611328,0
293,98.76264953613281,0
293,98.76277160644531,0
293,98.76109313964844,0
293,98.76451110839844,0
294,99.04838562011719,0
294,99.04931640625,0
294,99.04615020751953,0
294,99.046142578125,0
294,99.0417251586914,0
295,98.4771728515625,0
295,98.47557830810547,0
295,98.4736099243164,0
295,98.47459411621094,0
295,98.47453308105469,0
296,98.141357421875,0
296,98.13865661621094,0
296,98.14122009277344,0
296,98.1401138305664,0
296,98.1415023803711,0
297,98.64823913574219,0
297,98.65039825439453,0
297,98.64730834960938,0
297,98.64617919921875,0
297,98.6486587524414,0
298,98.54972076416016,0
298,98.550537109375,0
298,98.55155181884766,0
298,98.55354309082031,0
298,98.55009460449219,0
299,98.73697662353516,0
299,98.7378921508789,0
299,98.7332763671875,0
299,98.73281860351562,0
299,98.73758697509766,0
300,98.31159973144531,0
300,98.3095703125,0
300,98.31388854980469,0
300,98.31437683105469,0
300,98.31117248535156,0
301,99.4780044555664,0
301,99.47908782958984,0
301,99.48585510253906,0
301,99.47702026367188,0
301,99.48445892333984,0
302,98.57087707519531,0
302,98.57038879394531,0
302,98.57902526855469,0
302,98.57241821289062,0
302,98.578857421875,0
303,98.99391174316406,0
303,98.99497985839844,0
303,98.99297332763672,0
303,98.99234771728516,0
303,98.99407958984375,0
304,99.4422607421875,0
304,99.44309997558594,0
304,99.4440689086914,0
304,99.44954681396484,0
304,99.44384765625,0
305,98.70620727539062,0
305,98.70339965820312,0
305,98.70366668701172,0
305,98.70561218261719,0
305,98.70993041992188,0
306,98.30973052978516,0
306,98.31227111816406,0
306,98.3091049194336,0
306,98.31116485595703,0
306,98.31074523925781,0
307,98.59947204589844,0
307,98.60673522949219,0
307,98.60255432128906,0
307,98.60198974609375,0
307,98.59890747070312,0
308,98.8836441040039,0
308,98.8840103149414,0
308,98.88462829589844,0
308,98.8857421875,0
308,98.88627624511719,0
309,98.75421142578125,0
309,98.74873352050781,0
309,98.75052642822266,0
309,98.75254821777344,0
309,98.75310516357422,0
310,98.1174545288086,0
310,98.11845397949219,0
310,98.11754608154297,0
310,98.11857604980469,0
310,98.11544799804688,0
311,98.42555236816406,0
311,98.42453002929688,0
311,98.43147277832031,0
311,98.43045043945312,0
311,98.42906188964844,0
312,98.77236938476562,0
312,98.77519226074219,0
312,98.7691650390625,0
312,98.76992797851562,0
312,98.76904296875,0
313,99.04507446289062,0
313,99.04196166992188,0
313,99.04029083251953,0
313,99.04452514648438,0
313,99.04208374023438,0
314,98.79374694824219,0
314,98.7935791015625,0
314,98.79417419433594,0
314,98.79497528076172,0
314,98.79330444335938,0
315,99.20853424072266,0
315,99.20326232910156,0
315,99.2074966430664,0
315,99.202392578125,0
315,99.20549011230469,0
316,99.28994750976562,0
316,99.28617858886719,0
316,99.28790283203125,0
316,99.28665924072266,0
316,99.28831481933594,0
317,99.21205139160156,0
317,99.20960998535156,0
317,99.21053314208984,0
317,99.21261596679688,0
317,99.21533203125,0
318,98.8492431640625,0
318,98.852783203125,0
318,98.8499755859375,0
318,98.85014343261719,0
318,98.85086059570312,0
319,98.44119262695312,0
319,98.44157409667969,0
319,98.44285583496094,0
319,98.44503021240234,0
319,98.43940734863281,0
320,98.34280395507812,0
320,98.34152221679688,0
320,98.34373474121094,0
320,98.34434509277344,0
320,98.34622192382812,0
321,98.22408294677734,0
321,98.22116088867188,0
321,98.22320556640625,0
321,98.22111511230469,0
321,98.22196960449219,0
322,98.36170196533203,0
322,98.35899353027344,0
322,98.36495971679688,0
322,98.36279296875,0
322,98.35899353027344,0
323,99.61978912353516,0
323,99.62278747558594,0
323,99.62176513671875,0
323,99.6324691772461,0
323,99.62025451660156,0
324,99.11305236816406,0
324,99.11200714111328,0
324,99.1131362915039,0
324,99.11451721191406,0
324,99.11225891113281,0
325,98.77021789550781,0
325,98.76985931396484,0
325,98.767333984375,0
325,98.763671875,0
325,98.76773071289062,0
326,98.66139221191406,0
326,98.66139221191406,0
326,98.65935516357422,0
326,98.66310119628906,0
326,98.66809844970703,0
327,99.07488250732422,0
327,99.07521057128906,0
327,99.07583618164062,0
327,99.07695007324219,0
327,99.07659912109375,0
328,98.32093811035156,0
328,98.32041931152344,0
328,98.31990051269531,0
328,98.31888580322266,0
328,98.32279205322266,0
329,98.87442016601562,0
329,98.87263488769531,0
329,98.87075805664062,0
329,98.87222290039062,0
329,98.87066650390625,0
330,98.70695495605469,0
330,98.7122802734375,0
330,98.7120361328125,0
330,98.71086120605469,0
330,98.71593475341797,0
331,100.66598510742188,0
331,100.6626968383789,0
331,100.66964721679688,0
331,100.66915893554688,0
331,100.66764831542969,0
332,98.9715576171875,0
332,98.9677734375,0
332,98.98585510253906,0
332,98.97602844238281,0
332,98.96937561035156,0
333,94.47795104980469,0
333,94.48560333251953,0
333,94.48150634765625,0
333,94.46057891845703,0
333,94.46818542480469,0
334,94.49297332763672,0
334,94.4964599609375,0
334,94.51171875,0
334,94.504638671875,0
334,94.49879455566406,0
335,95.1934585571289,0
335,95.2021484375,0
335,95.20686340332031,0
335,95.21184539794922,0
335,95.22056579589844,0
336,94.17372131347656,0
336,94.1680679321289,0
336,94.17007446289062,0
336,94.15984344482422,0
336,94.1584701538086,0
337,94.9671630859375,0
337,94.95553588867188,0
337,94.96781921386719,0
337,94.968505859375,0
337,94.96370697021484,0
338,95.89418029785156,0
338,95.89249420166016,0
338,95.88624572753906,0
338,95.90478515625,0
338,95.89216613769531,0
339,94.86271667480469,0
339,94.87669372558594,0
339,94.87071990966797,0
339,94.87773132324219,0
339,94.87109375,0
340,93.47821807861328,0
340,93.48445129394531,0
340,93.48234558105469,0
340,93.48416137695312,0
340,93.46558380126953,0
341,94.30757904052734,0
341,94.28564453125,0
341,94.28733825683594,0
341,94.28187561035156,0
341,94.28327941894531,0
342,96.6846694946289,0
342,96.70042419433594,0
342,96.68565368652344,0
342,96.6846923828125,0
342,96.6875,0
343,93.65950012207031,0
343,93.66036987304688,0
343,93.66081237792969,0
343,93.65746307373047,0
343,93.6698226928711,0
344,94.85026550292969,0
344,94.84245300292969,0
344,94.83829498291016,0
344,94.8439712524414,0
344,94.85348510742188,0
345,94.10546875,0
345,94.10675048828125,0
345,94.10508728027344,0
345,94.09017944335938,0
345,94.1073226928711,0
346,94.87715148925781,0
346,94.87704467773438,0
346,94.88582611083984,0
346,94.87963104248047,0
346,94.88258361816406,0
347,94.07138061523438,0
347,94.07220458984375,0
347,94.06487274169922,0
347,94.06755065917969,0
347,94.05824279785156,0
348,94.48565673828125,0
348,94.49308776855469,0
348,94.48169708251953,0
348,94.49759674072266,0
348,94.49359893798828,0
349,94.15084838867188,0
349,94.15025329589844,0
349,94.14768981933594,0
349,94.1566390991211,0
349,94.15782165527344,0
350,95.77244567871094,0
350,95.749755859375,0
350,95.74478912353516,0
350,95.7588119506836,0
350,95.74832153320312,0
351,95.27749633789062,0
351,95.26780700683594,0
351,95.28136444091797,0
351,95.27247619628906,0
351,95.28446960449219,0
352,94.18244171142578,0
352,94.17730712890625,0
352,94.1867904663086,0
352,94.16987609863281,0
352,94.17095947265625,0
353,94.08613586425781,0
353,94.08026123046875,0
353,94.0771255493164,0
353,94.07504272460938,0
353,94.07292175292969,0
354,93.63468170166016,0
354,93.63504028320312,0
354,93.62808227539062,0
354,93.64031982421875,0
354,93.63909912109375,0
355,94.78217315673828,0
355,94.78147888183594,0
355,94.78327941894531,0
355,94.77875518798828,0
355,94.78197479248047,0
356,95.35893249511719,0
356,95.35346221923828,0
356,95.35372924804688,0
356,95.36078643798828,0
356,95.36373901367188,0
357,93.54647064208984,0
357,93.5380859375,0
357,93.54582214355469,0
357,93.54190063476562,0
357,93.54290771484375,0
358,94.65159606933594,0
358,94.66154479980469,0
358,94.66354370117188,0
358,94.65255737304688,0
358,94.66146087646484,0
359,95.23152160644531,0
359,95.22100067138672,0
359,95.23369598388672,0
359,95.23210906982422,0
359,95.23143005371094,0
360,93.3825454711914,0
360,93.38150787353516,0
360,93.38692474365234,0
360,93.3820571899414,0
360,93.38672637939453,0
361,93.92617797851562,0
361,93.93092346191406,0
361,93.93141174316406,0
361,93.93562316894531,0
361,93.931396484375,0
362,95.06624603271484,0
362,95.04570770263672,0
362,95.04525756835938,0
362,95.0699234008789,0
362,95.05184173583984,0
363,95.08686828613281,0
363,95.06578826904297,0
363,95.09371948242188,0
363,95.07063293457031,0
363,95.07425689697266,0
364,94.42755126953125,0
364,94.44035339355469,0
364,94.44249725341797,0
364,94.46004486083984,0
364,94.42920684814453,0
365,94.9805908203125,0
365,94.96894836425781,0
365,94.96720886230469,0
365,94.97090148925781,0
365,94.96315002441406,0
366,94.34600067138672,0
366,94.34217071533203,0
366,94.3724136352539,0
366,94.35407257080078,0
366,94.3372802734375,0
367,95.69900512695312,0
367,95.70570373535156,0
367,95.696533203125,0
367,95.69628143310547,0
367,95.70024108886719,0
368,93.77934265136719,0
368,93.782958984375,0
368,93.77633666992188,0
368,93.77845764160156,0
368,93.77976989746094,0
369,93.92796325683594,0
369,93.9432144165039,0
369,93.92625427246094,0
369,93.93504333496094,0
369,93.9351806640625,0
370,94.52251434326172,0
370,94.52940368652344,0
370,94.5186767578125,0
370,94.52265167236328,0
370,94.52593994140625,0
371,94.20875549316406,0
371,94.19270324707031,0
371,94.21011352539062,0
371,94.19549560546875,0
371,94.1964340209961,0
372,95.31451416015625,0
372,95.31977844238281,0
372,95.2960433959961,0
372,95.31948852539062,0
372,95.2947006225586,0
373,93.82392120361328,0
373,93.81898498535156,0
373,93.819580078125,0
373,93.8175048828125,0
373,93.81383514404297,0
374,94.10946655273438,0
374,94.09635925292969,0
374,94.11012268066406,0
374,94.09933471679688,0
374,94.09933471679688,0
375,94.33428192138672,0
375,94.33845520019531,0
375,94.34613037109375,0
375,94.33331298828125,0
375,94.33824157714844,0
376,94.2618179321289,0
376,94.25870513916016,0
376,94.26063537597656,0
376,94.25997161865234,0
376,94.25865173339844,0
377,95.34293365478516,0
377,95.34645080566406,0
377,95.34706115722656,0
377,95.33917236328125,0
377,95.3374252319336,0
378,95.7319107055664,0
378,95.73316955566406,0
378,95.72642517089844,0
378,95.7321548461914,0
378,95.73587036132812,0
379,94.87367248535156,0
379,94.8703384399414,0
379,94.87094116210938,0
379,94.87615203857422,0
379,94.86790466308594,0
380,94.35050964355469,0
380,94.34309387207031,0
380,94.34101867675781,0
380,94.34452819824219,0
380,94.34666442871094,0
381,94.37799072265625,0
381,94.37785339355469,0
381,94.39320373535156,0
381,94.37648010253906,0
381,94.3829345703125,0
382,94.58976745605469,0
382,94.58929443359375,0
382,94.58383178710938,0
382,94.59422302246094,0
382,94.58749389648438,0
383,96.35653686523438,0
383,96.35610961914062,0
383,96.37260437011719,0
383,96.36798095703125,0
383,96.36338806152344,0
384,95.27690124511719,0
384,95.2647933959961,0
384,95.26226806640625,0
384,95.27864074707031,0
384,95.26901245117188,0
385,94.61824035644531,0
385,94.61780548095703,0
385,94.61590576171875,0
385,94.61946105957031,0
385,94.6120834350586,0
386,94.92635345458984,0
386,94.92839050292969,0
386,94.92622375488281,0
386,94.92254638671875,0
386,94.92118835449219,0
387,95.18760681152344,0
387,95.17237854003906,0
387,95.17306518554688,0
387,95.1910171508789,0
387,95.18521118164062,0
388,93.6836929321289,0
388,93.67767333984375,0
388,93.67855834960938,0
388,93.68291473388672,0
388,93.67538452148438,0
389,93.1959228515625,0
389,93.19549560546875,0
389,93.18828582763672,0
389,93.18515014648438,0
389,93.18840026855469,0
390,94.13973999023438,0
390,94.15203857421875,0
390,94.13459777832031,0
390,94.12947845458984,0
390,94.1334228515625,0
391,93.00273132324219,0
391,92.99992370605469,0
391,93.0019760131836,0
391,93.00677490234375,0
391,93.00439453125,0
392,93.7690658569336,0
392,93.76107788085938,0
392,93.77666473388672,0
392,93.78140258789062,0
392,93.76343536376953,0
393,93.02847290039062,0
393,93.0299072265625,0
393,93.03349304199219,0
393,93.03543853759766,0
393,93.02421569824219,0
394,95.01102447509766,0
394,95.00566101074219,0
394,95.00636291503906,0
394,95.01392364501953,0
394,95.00900268554688,0
395,94.92039489746094,0
395,94.90599822998047,0
395,94.91311645507812,0
395,94.91741943359375,0
395,94.90568542480469,0
396,95.54544830322266,0
396,95.53744506835938,0
396,95.53926086425781,0
396,95.5536117553711,0
396,95.53817749023438,0
397,95.14344787597656,0
397,95.13104248046875,0
397,95.13719177246094,0
397,95.13150024414062,0
397,95.15829467773438,0
398,93.89469146728516,0
398,93.88880157470703,0
398,93.888671875,0
398,93.89640808105469,0
398,93.90101623535156,0
399,93.87933349609375,0
399,93.87020874023438,0
399,93.87593078613281,0
399,93.88131713867188,0
399,93.87246704101562,0
400,94.46385192871094,0
400,94.47999572753906,0
400,94.4560546875,0
400,94.46550750732422,0
400,94.45677947998047,0
401,95.26988220214844,0
401,95.26114654541016,0
401,95.26634216308594,0
401,95.265380859375,0
401,95.259765625,0
402,93.60110473632812,0
402,93.59634399414062,0
402,93.60612487792969,0
402,93.59693145751953,0
402,93.59642028808594,0
403,95.46253967285156,0
403,95.4660415649414,0
403,95.45586395263672,0
403,95.45448303222656,0
403,95.44366455078125,0
404,93.95869445800781,0
404,93.96995544433594,0
404,93.95240783691406,0
404,93.96327209472656,0
404,93.95660400390625,0
405,94.1880111694336,0
405,94.18777465820312,0
405,94.18661499023438,0
405,94.1707763671875,0
405,94.185302734375,0
406,93.61479187011719,0
406,93.62060546875,0
406,93.61579132080078,0
406,93.61164093017578,0
406,93.61328887939453,0
407,95.28522491455078,0
407,95.2920150756836,0
407,95.2956314086914,0
407,95.28524780273438,0
407,95.29047393798828,0
408,95.29664611816406,0
408,95.29243469238281,0
408,95.29364013671875,0
408,95.29705047607422,0
408,95.3004379272461,0
409,95.08430480957031,0
409,95.08377075195312,0
409,95.07806396484375,0
409,95.07675170898438,0
409,95.08271026611328,0
410,94.09326171875,0
410,94.0981216430664,0
410,94.11618041992188,0
410,94.09440612792969,0
410,94.10321807861328,0
411,93.82154083251953,0
411,93.82235717773438,0
411,93.82537841796875,0
411,93.81787109375,0
411,93.81437683105469,0
412,93.31769561767578,0
412,93.31205749511719,0
412,93.31240844726562,0
412,93.31757354736328,0
412,93.3248062133789,0
413,93.43316650390625,0
413,93.43014526367188,0
413,93.4379653930664,0
413,93.43318176269531,0
413,93.42941284179688,0
414,93.40005493164062,0
414,93.39873504638672,0
414,93.39271545410156,0
414,93.39427947998047,0
414,93.39456176757812,0
415,94.40873718261719,0
415,94.40731811523438,0
415,94.40646362304688,0
415,94.40313720703125,0
415,94.39970397949219,0
416,95.60027313232422,0
416,95.59738159179688,0
416,95.60818481445312,0
416,95.59392547607422,0
416,95.60787963867188,0
417,95.07943725585938,0
417,95.08102416992188,0
417,95.0743408203125,0
417,95.06816101074219,0
417,95.06941223144531,0
418,94.7453384399414,0
418,94.74701690673828,0
418,94.74968719482422,0
418,94.74861145019531,0
418,94.75404357910156,0
419,94.64605712890625,0
419,94.65914916992188,0
419,94.65143585205078,0
419,94.651123046875,0
419,94.64683532714844,0
420,95.6380615234375,0
420,95.6429214477539,0
420,95.64500427246094,0
420,95.6481704711914,0
420,95.64400482177734,0
421,93.70321655273438,0
421,93.70967102050781,0
421,93.70123291015625,0
421,93.71299743652344,0
421,93.7093276977539,0
422,94.4697265625,0
422,94.4739990234375,0
422,94.47492980957031,0
422,94.4720458984375,0
422,94.46623229980469,0
423,95.75064849853516,0
423,95.75003814697266,0
423,95.75337219238281,0
423,95.75274658203125,0
423,95.76161193847656,0
424,95.0746841430664,0
424,95.07888793945312,0
424,95.0687255859375,0
424,95.07473754882812,0
424,95.08033752441406,0
425,94.15396881103516,0
425,94.15284729003906,0
425,94.15008544921875,0
425,94.15477752685547,0
425,94.14964294433594,0
426,93.93970489501953,0
426,93.94422912597656,0
426,93.94657897949219,0
426,93.94529724121094,0
426,93.94544982910156,0
427,95.3565902709961,0
427,95.36702728271484,0
427,95.36492919921875,0
427,95.36259460449219,0
427,95.35444641113281,0
428,93.6400146484375,0
428,93.6375961303711,0
428,93.64278411865234,0
428,93.63961791992188,0
428,93.64382934570312,0
429,93.80279541015625,0
429,93.8070297241211,0
429,93.8098373413086,0
429,93.80873107910156,0
429,93.81428527832031,0
430,95.41757202148438,0
430,95.42105102539062,0
430,95.4183349609375,0
430,95.42277526855469,0
430,95.42291259765625,0
431,93.23223876953125,0
431,93.23326110839844,0
431,93.22838592529297,0
431,93.22541809082031,0
431,93.23121643066406,0
432,95.65873718261719,0
432,95.66361236572266,0
432,95.67832946777344,0
432,95.66629028320312,0
432,95.65876770019531,0
433,94.35781860351562,0
433,94.36500549316406,0
433,94.36790466308594,0
433,94.37017822265625,0
433,94.35716247558594,0
434,93.90580749511719,0
434,93.89909362792969,0
434,93.89524841308594,0
434,93.8967514038086,0
434,93.91122436523438,0
435,93.08491516113281,0
435,93.09049224853516,0
435,93.08174896240234,0
435,93.08204650878906,0
435,93.08836364746094,0
436,94.16912841796875,0
436,94.16899108886719,0
436,94.17340087890625,0
436,94.17131042480469,0
436,94.17927551269531,0
437,94.09117126464844,0
437,94.09176635742188,0
437,94.09285736083984,0
437,94.10809326171875,0
437,94.10792541503906,0
438,94.30308532714844,0
438,94.29632568359375,0
438,94.29002380371094,0
438,94.29965209960938,0
438,94.29470825195312,0
439,94.4583511352539,0
439,94.45182800292969,0
439,94.45320892333984,0
439,94.4510726928711,0
439,94.45599365234375,0
440,94.46701049804688,0
440,94.47447204589844,0
440,94.4656982421875,0
440,94.4697265625,0
440,94.47737884521484,0
441,94.67390441894531,0
441,94.67780303955078,0
441,94.67276763916016,0
441,94.68123626708984,0
441,94.67764282226562,0
442,93.43215942382812,0
442,93.42588806152344,0
442,93.42504119873047,0
442,93.41886901855469,0
442,93.42169189453125,0
443,94.78128814697266,0
443,94.78459930419922,0
443,94.77456665039062,0
443,94.7884521484375,0
443,94.77943420410156,0
444,95.32242584228516,0
444,95.31552124023438,0
444,95.30729675292969,0
444,95.31537628173828,0
444,95.31039428710938,0
445,93.27728271484375,0
445,93.2759017944336,0
445,93.2751235961914,0
445,93.27751159667969,0
445,93.27689361572266,0
446,93.61087799072266,0
446,93.61392211914062,0
446,93.61915588378906,0
446,93.60997772216797,0
446,93.61279296875,0
447,93.2630844116211,0
447,93.26188659667969,0
447,93.2606430053711,0
447,93.25713348388672,0
447,93.2672119140625,0
448,94.19265747070312,0
448,94.19361877441406,0
448,94.20314025878906,0
448,94.20314025878906,0
448,94.19766235351562,0
449,94.37580871582031,0
449,94.36904907226562,0
449,94.36412048339844,0
449,94.36677551269531,0
449,94.37704467773438,0
450,93.413330078125,0
450,93.41923522949219,0
450,93.42051696777344,0
450,93.41914367675781,0
450,93.416259765625,0
451,92.92192077636719,0
451,92.91778564453125,0
451,92.9207763671875,0
451,92.91510009765625,0
451,92.9245834350586,0
452,94.31245422363281,0
452,94.31752014160156,0
452,94.31678771972656,0
452,94.31448364257812,0
452,94.31405639648438,0
453,93.05235290527344,0
453,93.05213928222656,0
453,93.04954528808594,0
453,93.04750061035156,0
453,93.04767608642578,0
454,93.89220428466797,0
454,93.8904037475586,0
454,93.89244079589844,0
454,93.89520263671875,0
454,93.89234161376953,0
455,93.17322540283203,0
455,93.17694091796875,0
455,93.17477416992188,0
455,93.18124389648438,0
455,93.18112182617188,0
456,92.85597229003906,0
456,92.85432434082031,0
456,92.84889221191406,0
456,92.85903930664062,0
456,92.85162353515625,0
457,92.30027770996094,0
457,92.29358673095703,0
457,92.2951889038086,0
457,92.29544067382812,0
457,92.29475402832031,0
458,93.42852783203125,0
458,93.43348693847656,0
458,93.43035125732422,0
458,93.42916870117188,0
458,93.43572998046875,0
459,92.84036254882812,0
459,92.85151672363281,0
459,92.84392547607422,0
459,92.84580993652344,0
459,92.85289764404297,0
460,93.66891479492188,0
460,93.66596984863281,0
460,93.66561889648438,0
460,93.66850280761719,0
460,93.66815948486328,0
461,92.67318725585938,0
461,92.67987823486328,0
461,92.68211364746094,0
461,92.69477844238281,0
461,92.69587707519531,0
462,94.94326782226562,0
462,94.93955993652344,0
462,94.93390655517578,0
462,94.93354797363281,0
462,94.92656707763672,0
463,93.73844146728516,0
463,93.72663879394531,0
463,93.7132339477539,0
463,93.7216796875,0
463,93.71793365478516,0
464,93.76516723632812,0
464,93.76487731933594,0
464,93.76272583007812,0
464,93.75802612304688,0
464,93.75096893310547,0
465,93.48585510253906,0
465,93.48309326171875,0
465,93.49427795410156,0
465,93.4800033569336,0
465,93.47354125976562,0
466,92.81800842285156,0
466,92.82935333251953,0
466,92.8147201538086,0
466,92.81047058105469,0
466,92.83447265625,0
467,92.38780212402344,0
467,92.39253234863281,0
467,92.39927673339844,0
467,92.39857482910156,0
467,92.3935546875,0
468,93.21613311767578,0
468,93.20784759521484,0
468,93.22477722167969,0
468,93.20921325683594,0
468,93.20916748046875,0
469,92.93089294433594,0
