iteration,loss,epoch
11653,2.315946102142334,3
11653,2.286388397216797,3
11654,2.2769463062286377,3
11654,2.465524435043335,3
11654,2.481529951095581,3
11654,2.308629035949707,3
11654,2.2098872661590576,3
11654,2.2122323513031006,3
11654,2.2769508361816406,3
11654,2.271181344985962,3
11654,2.240673065185547,3
11654,2.2072153091430664,3
11654,2.257392406463623,3
11654,2.218529224395752,3
11654,2.278745651245117,3
11654,2.275742530822754,3
11654,2.2899656295776367,3
11654,2.0920042991638184,3
11655,2.337151050567627,3
11655,2.293954372406006,3
11655,2.422929525375366,3
11655,2.3578896522521973,3
11655,2.2932393550872803,3
11655,2.4351489543914795,3
11655,2.423017978668213,3
11655,2.3026320934295654,3
11655,2.1683216094970703,3
11655,2.334660053253174,3
11655,2.3465209007263184,3
11655,2.306399345397949,3
11655,2.545503854751587,3
11655,2.3155736923217773,3
11655,2.351591110229492,3
11655,2.213186264038086,3
11656,2.412540912628174,3
11656,2.38785457611084,3
11656,2.3624231815338135,3
11656,2.447021961212158,3
11656,2.614570140838623,3
11656,2.491434097290039,3
11656,3.3766908645629883,3
11656,2.3979763984680176,3
11656,2.450985908508301,3
11656,2.2046687602996826,3
11656,2.249741554260254,3
11656,2.321967601776123,3
11656,2.333434581756592,3
11656,3.2585763931274414,3
11656,2.2643229961395264,3
11656,2.1856331825256348,3
11657,2.3861734867095947,3
11657,2.4056315422058105,3
11657,2.1844141483306885,3
11657,2.223855495452881,3
11657,2.446084976196289,3
11657,2.2362985610961914,3
11657,2.3215408325195312,3
11657,2.465714931488037,3
11657,2.2493438720703125,3
11657,2.1847572326660156,3
11657,2.272528886795044,3
11657,2.0177626609802246,3
11657,2.142620086669922,3
11657,2.3289904594421387,3
11657,2.1697661876678467,3
11657,2.204798698425293,3
11658,2.3469161987304688,3
11658,2.220472812652588,3
11658,2.5166611671447754,3
11658,2.351273536682129,3
11658,2.1566178798675537,3
11658,2.2182087898254395,3
11658,2.2920401096343994,3
11658,2.336582899093628,3
11658,2.386734962463379,3
11658,2.2893574237823486,3
11658,2.1363940238952637,3
11658,2.2104578018188477,3
11658,2.2843194007873535,3
11658,2.201280117034912,3
11658,2.313570976257324,3
11658,2.0732908248901367,3
11659,2.1390275955200195,3
11659,2.243844985961914,3
11659,2.391508102416992,3
11659,2.0522284507751465,3
11659,2.340710163116455,3
11659,2.176035165786743,3
11659,2.229806661605835,3
11659,2.039600372314453,3
11659,1.9619272947311401,3
11659,2.3294553756713867,3
11659,1.9320287704467773,3
11659,2.2958626747131348,3
11659,2.0849525928497314,3
11659,2.0347161293029785,3
11659,1.9532709121704102,3
11659,2.044140577316284,3
11660,2.181565284729004,3
11660,2.434537887573242,3
11660,2.6149330139160156,3
11660,2.2109320163726807,3
11660,2.35137939453125,3
11660,2.329592704772949,3
11660,2.166395902633667,3
11660,2.3864285945892334,3
11660,2.778313398361206,3
11660,2.124142646789551,3
11660,2.23134708404541,3
11660,2.202622175216675,3
11660,2.1995770931243896,3
11660,2.217642068862915,3
11660,2.2677063941955566,3
11660,2.258237600326538,3
11661,2.6151437759399414,3
11661,2.4435954093933105,3
11661,2.4136228561401367,3
11661,2.6233201026916504,3
11661,2.5116140842437744,3
11661,2.5101699829101562,3
11661,2.388490676879883,3
11661,2.3662109375,3
11661,2.376199245452881,3
11661,2.421494483947754,3
11661,2.5966663360595703,3
11661,2.421388626098633,3
11661,2.2138288021087646,3
11661,2.4376883506774902,3
11661,2.3337693214416504,3
11661,2.2685184478759766,3
11662,2.3370766639709473,3
11662,2.3365020751953125,3
11662,2.4609129428863525,3
11662,2.3452491760253906,3
11662,2.202521800994873,3
11662,2.2707459926605225,3
11662,2.398839235305786,3
11662,2.164276123046875,3
11662,2.4117343425750732,3
11662,2.439096450805664,3
11662,2.2016139030456543,3
11662,2.3740010261535645,3
11662,2.332718849182129,3
11662,2.3582229614257812,3
11662,2.3298635482788086,3
11662,2.298835277557373,3
11663,2.70221209526062,3
11663,3.137010097503662,3
11663,3.3121910095214844,3
11663,2.9311909675598145,3
11663,2.671311378479004,3
11663,2.6124391555786133,3
11663,2.7327075004577637,3
11663,3.094508647918701,3
11663,2.6186423301696777,3
11663,2.729586124420166,3
11663,2.5611672401428223,3
11663,2.5775086879730225,3
11663,3.342355251312256,3
11663,2.635586977005005,3
11663,2.7209274768829346,3
11663,2.692138671875,3
11664,3.7680416107177734,3
11664,3.2582194805145264,3
11664,3.106590747833252,3
11664,3.2502808570861816,3
11664,4.115358352661133,3
11664,3.4964938163757324,3
11664,3.117032289505005,3
11664,2.890658378601074,3
11664,3.3429179191589355,3
11664,3.263413906097412,3
11664,3.1726088523864746,3
11664,2.8559865951538086,3
11664,3.0586836338043213,3
11664,3.034621238708496,3
11664,2.8638367652893066,3
11664,4.102076530456543,3
11665,6.571053504943848,3
11665,5.817253112792969,3
11665,5.9762678146362305,3
11665,6.47309684753418,3
11665,5.729011058807373,3
11665,5.338038921356201,3
11665,5.4293975830078125,3
11665,4.921475887298584,3
11665,4.4559760093688965,3
11665,4.534772872924805,3
11665,4.698578834533691,3
11665,4.317366123199463,3
11665,4.418615341186523,3
11665,4.383373260498047,3
11665,4.129136562347412,3
11665,4.307232856750488,3
11666,4.781513214111328,3
11666,4.600152015686035,3
11666,4.369713306427002,3
11666,4.714842319488525,3
11666,4.520236015319824,3
11666,4.126087188720703,3
11666,4.254903793334961,3
11666,4.531787872314453,3
11666,4.33835506439209,3
11666,3.8250627517700195,3
11666,4.336441993713379,3
11666,3.571227550506592,3
11666,4.034246921539307,3
11666,3.804065465927124,3
11666,3.4328136444091797,3
11666,3.7390360832214355,3
11667,3.949000120162964,3
11667,4.364400386810303,3
11667,3.9491326808929443,3
11667,3.982029438018799,3
11667,4.451636791229248,3
11667,3.976457357406616,3
11667,3.7552690505981445,3
11667,4.100707530975342,3
11667,3.839836359024048,3
11667,3.7825422286987305,3
11667,3.6152889728546143,3
11667,3.9452505111694336,3
11667,3.770634651184082,3
11667,3.648528575897217,3
11667,4.28621768951416,3
11667,4.173036575317383,3
11668,4.38184928894043,3
11668,4.32954740524292,3
11668,4.401394367218018,3
11668,3.6358089447021484,3
11668,4.1922149658203125,3
11668,3.8840479850769043,3
11668,3.8957529067993164,3
11668,3.7115025520324707,3
11668,3.7384414672851562,3
11668,3.9748926162719727,3
11668,3.6862783432006836,3
11668,3.534768581390381,3
11668,3.725184917449951,3
11668,3.7322423458099365,3
11668,3.562671184539795,3
11668,3.634335517883301,3
11669,3.849362850189209,3
11669,3.526700735092163,3
11669,3.5493977069854736,3
11669,3.7776880264282227,3
11669,3.8886375427246094,3
11669,3.7513484954833984,3
11669,3.4578118324279785,3
11669,3.2793803215026855,3
11669,3.839614152908325,3
11669,3.182950258255005,3
11669,3.4958908557891846,3
11669,3.338146686553955,3
11669,3.423060894012451,3
11669,3.474501609802246,3
11669,3.761596918106079,3
11669,3.6070473194122314,3
11670,3.526089668273926,3
11670,4.20060396194458,3
11670,3.9832398891448975,3
11670,4.035073280334473,3
11670,3.7744498252868652,3
11670,3.60931396484375,3
11670,3.4565844535827637,3
11670,3.7448208332061768,3
11670,3.522860288619995,3
11670,3.818411350250244,3
11670,3.443514108657837,3
11670,3.391892433166504,3
11670,3.2728371620178223,3
11670,3.2892508506774902,3
11670,3.2397379875183105,3
11670,3.3537240028381348,3
11671,3.865055561065674,3
11671,3.5608129501342773,3
11671,3.253220558166504,3
11671,3.205294609069824,3
11671,3.3595786094665527,3
11671,3.5314693450927734,3
11671,3.320718765258789,3
11671,3.6374189853668213,3
11671,3.5041425228118896,3
11671,4.210816383361816,3
11671,3.354147434234619,3
11671,3.289361000061035,3
11671,3.6688430309295654,3
11671,3.0747804641723633,3
11671,2.9524245262145996,3
11671,3.116318702697754,3
11672,3.7932727336883545,3
11672,3.3434925079345703,3
11672,3.496767282485962,3
11672,3.6657819747924805,3
11672,3.6626625061035156,3
11672,3.683212995529175,3
11672,3.4458110332489014,3
11672,3.8061928749084473,3
11672,3.2789483070373535,3
11672,4.1722331047058105,3
11672,3.262777805328369,3
11672,3.6228201389312744,3
11672,3.4321775436401367,3
11672,3.356325626373291,3
11672,3.542095184326172,3
11672,3.3280677795410156,3
11673,3.3301873207092285,3
11673,3.407289743423462,3
11673,3.5784831047058105,3
11673,3.4208669662475586,3
11673,3.3684475421905518,3
11673,3.4150991439819336,3
11673,3.6011757850646973,3
11673,3.1912546157836914,3
11673,3.3421239852905273,3
11673,3.359402656555176,3
11673,3.1760172843933105,3
11673,3.2428677082061768,3
11673,2.903810977935791,3
11673,3.2847774028778076,3
11673,3.345578670501709,3
11673,2.9635019302368164,3
11674,3.582852840423584,3
11674,3.928572654724121,3
11674,3.6586174964904785,3
11674,3.625563144683838,3
11674,3.575796127319336,3
11674,3.6007494926452637,3
11674,4.03341007232666,3
11674,3.7486584186553955,3
11674,3.2677431106567383,3
11674,3.3154125213623047,3
11674,3.3843560218811035,3
11674,3.357276678085327,3
11674,3.0798463821411133,3
11674,3.03935170173645,3
11674,3.0690386295318604,3
11674,3.1020593643188477,3
11675,3.2735633850097656,3
11675,3.5185320377349854,3
11675,3.9850234985351562,3
11675,3.5517547130584717,3
11675,3.2763733863830566,3
11675,3.395322322845459,3
11675,3.4197702407836914,3
11675,3.533196449279785,3
11675,3.4971113204956055,3
11675,3.0978164672851562,3
11675,3.1954312324523926,3
11675,3.117142677307129,3
11675,3.1024527549743652,3
11675,3.036809206008911,3
11675,3.2691335678100586,3
11675,3.1790339946746826,3
11676,3.56234073638916,3
11676,3.607048988342285,3
11676,3.5623416900634766,3
11676,4.114007949829102,3
11676,3.668140411376953,3
11676,3.394733428955078,3
11676,3.6693644523620605,3
11676,3.7821292877197266,3
11676,3.5231680870056152,3
11676,3.7502665519714355,3
11676,3.26544189453125,3
11676,3.2375473976135254,3
11676,3.1705217361450195,3
11676,3.2506096363067627,3
11676,3.4053168296813965,3
11676,3.4965507984161377,3
11677,3.4057233333587646,3
11677,3.643329381942749,3
11677,3.4918508529663086,3
11677,3.726369857788086,3
11677,3.2972028255462646,3
11677,3.2436089515686035,3
11677,3.154303550720215,3
11677,3.4194722175598145,3
11677,3.2070717811584473,3
11677,3.143543243408203,3
11677,3.0135269165039062,3
11677,4.192841529846191,3
11677,3.328798770904541,3
11677,3.0302538871765137,3
11677,2.8247833251953125,3
11677,4.778156280517578,3
11678,3.362063407897949,3
11678,3.5264651775360107,3
11678,3.5805788040161133,3
11678,3.1544554233551025,3
11678,3.570871591567993,3
11678,3.339294910430908,3
11678,3.454657554626465,3
11678,3.41280460357666,3
11678,3.413754463195801,3
11678,3.404425621032715,3
11678,3.2919931411743164,3
11678,3.8379931449890137,3
11678,3.3218026161193848,3
11678,3.6531448364257812,3
11678,3.3817620277404785,3
11678,3.0531516075134277,3
11679,3.365419864654541,3
11679,3.389995813369751,3
11679,3.5665972232818604,3
11679,3.160755157470703,3
11679,3.408740997314453,3
11679,3.1816012859344482,3
11679,3.2784712314605713,3
11679,3.732511043548584,3
11679,3.28090763092041,3
11679,3.2749381065368652,3
11679,3.0300605297088623,3
11679,3.0830039978027344,3
11679,3.1381587982177734,3
11679,2.9538066387176514,3
11679,3.209517478942871,3
11679,2.8032124042510986,3
11680,3.4260268211364746,3
11680,3.5355072021484375,3
11680,3.547118663787842,3
11680,3.6958155632019043,3
11680,3.34938383102417,3
11680,3.5088045597076416,3
11680,3.457726001739502,3
11680,3.6911282539367676,3
11680,3.561093330383301,3
11680,3.128218173980713,3
11680,3.3344321250915527,3
11680,3.802198886871338,3
11680,3.0848374366760254,3
11680,3.302198648452759,3
11680,3.167819023132324,3
11680,3.100161552429199,3
11681,3.9417459964752197,3
11681,3.461346387863159,3
11681,3.32680606842041,3
11681,3.379030227661133,3
11681,3.370345115661621,3
11681,3.6239917278289795,3
11681,3.1968331336975098,3
11681,3.4178571701049805,3
11681,3.359898090362549,3
11681,3.0817177295684814,3
11681,3.5195155143737793,3
11681,3.2651119232177734,3
11681,3.0861783027648926,3
11681,3.7012453079223633,3
11681,3.3558168411254883,3
11681,3.0046136379241943,3
11682,3.6338553428649902,3
11682,3.210171937942505,3
11682,3.072681427001953,3
11682,3.145540237426758,3
11682,3.661508798599243,3
11682,3.177344799041748,3
11682,3.6022653579711914,3
11682,3.2039706707000732,3
11682,3.428473711013794,3
11682,3.145716667175293,3
11682,3.288071393966675,3
11682,3.0250885486602783,3
11682,3.2795891761779785,3
11682,3.197464942932129,3
11682,2.9677772521972656,3
11682,3.274827003479004,3
11683,3.406031608581543,3
11683,3.4041218757629395,3
11683,3.222848415374756,3
11683,3.361302375793457,3
11683,3.3723208904266357,3
11683,3.301896572113037,3
11683,3.5172417163848877,3
11683,3.258364200592041,3
11683,3.0899527072906494,3
11683,3.5316002368927,3
11683,3.3656880855560303,3
11683,3.0789008140563965,3
11683,3.120478391647339,3
11683,3.102726697921753,3
11683,2.995058059692383,3
11683,3.313570499420166,3
11684,3.4834187030792236,3
11684,3.3806920051574707,3
11684,3.4534590244293213,3
11684,3.4492263793945312,3
11684,3.333937406539917,3
11684,3.321678638458252,3
11684,3.217036724090576,3
11684,3.4235715866088867,3
11684,3.173967123031616,3
11684,3.2679271697998047,3
11684,3.1137537956237793,3
11684,3.323012351989746,3
11684,3.080031394958496,3
11684,3.3779873847961426,3
11684,2.9821465015411377,3
11684,4.021271705627441,3
11685,3.3619771003723145,3
11685,3.378528594970703,3
11685,3.6787538528442383,3
11685,4.254019737243652,3
11685,3.5766897201538086,3
11685,3.567760467529297,3
11685,3.465909719467163,3
11685,3.466172218322754,3
11685,3.308234930038452,3
11685,3.3083271980285645,3
11685,3.303557872772217,3
11685,3.1286303997039795,3
11685,3.263726234436035,3
11685,3.3086752891540527,3
11685,3.5105345249176025,3
11685,3.234893321990967,3
11686,3.4474258422851562,3
11686,3.520059585571289,3
11686,3.369870662689209,3
11686,3.435326099395752,3
11686,3.2412731647491455,3
11686,3.228055477142334,3
11686,3.32305908203125,3
11686,3.0591726303100586,3
11686,3.32462739944458,3
11686,3.283625602722168,3
11686,3.149543046951294,3
11686,3.500497817993164,3
11686,3.0482239723205566,3
11686,3.0350353717803955,3
11686,3.5175445079803467,3
11686,3.00759220123291,3
11687,3.65682315826416,3
11687,4.040837287902832,3
11687,3.4015822410583496,3
11687,3.4421353340148926,3
11687,3.7414231300354004,3
11687,3.5616021156311035,3
11687,3.717716693878174,3
11687,3.6431474685668945,3
11687,3.469451665878296,3
11687,3.4317243099212646,3
11687,3.8965702056884766,3
11687,3.8752317428588867,3
11687,3.2560219764709473,3
11687,3.336452007293701,3
11687,3.2480268478393555,3
11687,3.3999009132385254,3
11688,3.2350382804870605,3
11688,3.414294719696045,3
11688,3.0134623050689697,3
11688,3.2264676094055176,3
11688,3.3062431812286377,3
11688,3.087344169616699,3
11688,2.94452166557312,3
11688,3.058051586151123,3
11688,3.205784559249878,3
11688,3.2044010162353516,3
11688,3.3314857482910156,3
11688,2.905339241027832,3
11688,3.129950523376465,3
11688,3.3196561336517334,3
11688,3.1047396659851074,3
11688,3.047513008117676,3
11689,3.325991630554199,3
11689,3.440446376800537,3
11689,3.4509429931640625,3
11689,3.1389105319976807,3
11689,3.7860231399536133,3
11689,3.1234190464019775,3
11689,3.257676601409912,3
11689,2.9001288414001465,3
11689,3.3673689365386963,3
11689,3.2944955825805664,3
11689,3.4133925437927246,3
11689,3.1802852153778076,3
11689,3.5385749340057373,3
11689,3.113833427429199,3
11689,3.332143783569336,3
11689,3.3095574378967285,3
11690,3.867053985595703,3
11690,3.7083303928375244,3
11690,3.870312213897705,3
11690,3.670532703399658,3
11690,3.291734218597412,3
11690,3.2420458793640137,3
11690,2.9499874114990234,3
11690,3.3354332447052,3
11690,3.163170337677002,3
11690,3.3488125801086426,3
11690,3.260781764984131,3
11690,2.980593204498291,3
11690,3.294346809387207,3
11690,3.18424129486084,3
11690,3.0086922645568848,3
11690,3.1135566234588623,3
11691,3.3707361221313477,3
11691,3.4638826847076416,3
11691,3.2198281288146973,3
11691,3.565197706222534,3
11691,3.3948323726654053,3
11691,3.614391803741455,3
11691,3.250916004180908,3
11691,3.3279223442077637,3
11691,3.441255569458008,3
11691,3.0481817722320557,3
11691,3.192150592803955,3
11691,2.8320631980895996,3
11691,3.05720853805542,3
11691,3.3434066772460938,3
11691,3.359309196472168,3
11691,3.185697555541992,3
11692,3.3812217712402344,3
11692,3.3177075386047363,3
11692,3.0331814289093018,3
11692,3.6301116943359375,3
11692,3.306070327758789,3
11692,3.323683738708496,3
11692,3.326085090637207,3
11692,3.507603883743286,3
11692,3.381483316421509,3
11692,3.1840810775756836,3
11692,3.128399133682251,3
11692,3.1752936840057373,3
11692,3.1484298706054688,3
11692,3.1734044551849365,3
11692,3.076408624649048,3
11692,3.246988296508789,3
11693,3.6604132652282715,3
11693,3.559386730194092,3
11693,3.629760265350342,3
11693,3.5266306400299072,3
11693,3.3641507625579834,3
11693,2.9575977325439453,3
11693,3.338228225708008,3
11693,3.296377182006836,3
11693,3.5014760494232178,3
11693,2.9412999153137207,3
11693,3.2336435317993164,3
11693,3.951608896255493,3
11693,3.106654644012451,3
11693,3.3746535778045654,3
11693,3.1984682083129883,3
11693,3.1429190635681152,3
11694,3.49493408203125,3
11694,3.537660837173462,3
11694,3.385175943374634,3
11694,3.368824005126953,3
11694,3.514416217803955,3
11694,3.663466453552246,3
11694,3.1655945777893066,3
11694,3.3655383586883545,3
11694,3.6004672050476074,3
11694,3.167412757873535,3
11694,3.5086936950683594,3
11694,3.2042160034179688,3
11694,3.0226097106933594,3
11694,3.1222519874572754,3
11694,3.4394702911376953,3
11694,3.066253662109375,3
11695,3.317566156387329,3
11695,3.199946880340576,3
11695,3.074490547180176,3
11695,3.1008260250091553,3
11695,3.028895139694214,3
11695,3.145430564880371,3
11695,3.1249167919158936,3
11695,3.2744266986846924,3
11695,3.3423080444335938,3
11695,2.9587793350219727,3
11695,3.0814788341522217,3
11695,2.795982837677002,3
11695,3.016169786453247,3
11695,3.075554609298706,3
11695,2.839749336242676,3
11695,2.986901044845581,3
11696,3.4291188716888428,3
11696,2.9903430938720703,3
11696,3.294269561767578,3
11696,3.103635549545288,3
11696,3.3557915687561035,3
11696,3.0005249977111816,3
11696,3.1328606605529785,3
11696,3.252589225769043,3
11696,3.037569999694824,3
11696,3.593487024307251,3
11696,3.3272037506103516,3
11696,3.331648349761963,3
11696,3.088212490081787,3
11696,3.0312905311584473,3
11696,3.3123159408569336,3
11696,3.062391757965088,3
11697,4.10753059387207,3
11697,3.7056374549865723,3
11697,3.8300509452819824,3
11697,3.4104011058807373,3
11697,3.4261841773986816,3
11697,3.411302328109741,3
11697,4.390024662017822,3
11697,3.533970594406128,3
11697,3.1706671714782715,3
11697,3.296971082687378,3
11697,3.7455074787139893,3
11697,4.151374816894531,3
11697,3.274923324584961,3
11697,3.9204139709472656,3
11697,3.4566407203674316,3
11697,3.29473876953125,3
11698,3.442589521408081,3
11698,2.983832359313965,3
11698,3.1289243698120117,3
11698,3.207383632659912,3
11698,3.2262141704559326,3
11698,3.1332154273986816,3
11698,3.0642199516296387,3
11698,3.117903232574463,3
11698,3.1899476051330566,3
11698,3.2705652713775635,3
11698,3.120002269744873,3
11698,3.0649161338806152,3
11698,3.0360639095306396,3
11698,3.011324405670166,3
11698,3.016216516494751,3
11698,3.2015957832336426,3
11699,3.2873106002807617,3
11699,3.248013973236084,3
11699,3.28316068649292,3
11699,3.052717685699463,3
11699,3.0137417316436768,3
11699,3.2463817596435547,3
11699,3.0058279037475586,3
11699,3.1977181434631348,3
11699,3.0779833793640137,3
11699,2.828923225402832,3
11699,2.9171299934387207,3
11699,2.939518928527832,3
11699,2.9533090591430664,3
11699,3.169752597808838,3
11699,2.8615095615386963,3
11699,3.2364935874938965,3
11700,3.2789487838745117,3
11700,4.557765007019043,3
11700,3.6945385932922363,3
11700,3.2207374572753906,3
11700,3.097005844116211,3
11700,3.1290783882141113,3
11700,3.3734731674194336,3
11700,3.7261340618133545,3
11700,3.2025322914123535,3
11700,3.3310952186584473,3
11700,3.1890430450439453,3
11700,3.286219835281372,3
11700,3.55348539352417,3
11700,3.433074474334717,3
11700,3.185816526412964,3
11700,3.0692224502563477,3
11701,3.429098606109619,3
11701,3.397127151489258,3
11701,3.2906432151794434,3
11701,3.065728187561035,3
11701,3.2689013481140137,3
11701,3.520092010498047,3
11701,3.202664375305176,3
11701,3.2375268936157227,3
11701,3.2656266689300537,3
11701,3.0716512203216553,3
11701,3.082839012145996,3
11701,3.4673471450805664,3
11701,3.109801769256592,3
11701,3.1260147094726562,3
11701,2.875436305999756,3
11701,3.257504940032959,3
11702,3.239335060119629,3
11702,3.4517712593078613,3
11702,3.4301509857177734,3
11702,3.410310983657837,3
11702,3.5140111446380615,3
11702,3.2465481758117676,3
11702,3.1448941230773926,3
11702,3.2835965156555176,3
11702,3.4008162021636963,3
11702,3.279942512512207,3
11702,3.1827902793884277,3
11702,3.1345157623291016,3
11702,3.184915542602539,3
11702,3.327148914337158,3
11702,3.370659112930298,3
11702,2.922549247741699,3
11703,3.7295169830322266,3
11703,3.4287421703338623,3
11703,3.499392509460449,3
11703,3.4064674377441406,3
11703,3.342588424682617,3
11703,3.341655731201172,3
11703,3.1654956340789795,3
11703,3.5420641899108887,3
11703,3.3910739421844482,3
11703,3.2720165252685547,3
11703,3.547675132751465,3
11703,3.1157662868499756,3
11703,4.0012030601501465,3
11703,3.778212308883667,3
11703,2.9839529991149902,3
11703,3.0970518589019775,3
11704,3.324223756790161,3
11704,3.3243372440338135,3
11704,3.393746852874756,3
11704,3.72890305519104,3
11704,3.6712307929992676,3
11704,3.1484837532043457,3
11704,3.3742194175720215,3
11704,3.1607604026794434,3
11704,3.5779223442077637,3
11704,3.281221389770508,3
11704,3.108001232147217,3
11704,3.355137348175049,3
11704,3.165086269378662,3
11704,3.020909070968628,3
11704,3.206655979156494,3
11704,3.241837739944458,3
11705,3.5962157249450684,3
11705,3.467820167541504,3
11705,3.779029130935669,3
11705,3.452788829803467,3
11705,4.075974941253662,3
11705,3.3097097873687744,3
11705,3.5923142433166504,3
11705,3.355891704559326,3
11705,3.329834461212158,3
11705,3.422426700592041,3
11705,3.231173276901245,3
11705,3.637411117553711,3
11705,3.1753416061401367,3
11705,3.0609800815582275,3
11705,3.492027759552002,3
11705,3.249932289123535,3
11706,3.1948676109313965,3
11706,3.7263550758361816,3
11706,3.622187376022339,3
11706,3.2906718254089355,3
11706,3.622077226638794,3
11706,3.508991003036499,3
11706,3.167245388031006,3
11706,3.3240325450897217,3
11706,3.9814963340759277,3
11706,3.7006418704986572,3
11706,3.6214423179626465,3
11706,3.4162611961364746,3
11706,3.34639310836792,3
11706,3.254166841506958,3
11706,3.0461182594299316,3
11706,3.262838363647461,3
11707,3.4320404529571533,3
11707,3.450549364089966,3
11707,3.3289384841918945,3
11707,3.3438704013824463,3
11707,3.237098217010498,3
11707,3.5024900436401367,3
11707,2.9453015327453613,3
11707,3.2887396812438965,3
11707,3.569705009460449,3
11707,2.9061882495880127,3
11707,2.9751009941101074,3
11707,3.058513879776001,3
11707,3.094259738922119,3
11707,2.942216396331787,3
11707,2.9395251274108887,3
11707,2.7948904037475586,3
11708,3.53975772857666,3
11708,3.381258487701416,3
11708,3.5422801971435547,3
11708,3.356217384338379,3
11708,3.3466978073120117,3
11708,3.500539541244507,3
11708,3.4207825660705566,3
11708,3.493999719619751,3
11708,3.1566529273986816,3
11708,3.3392577171325684,3
11708,3.315426826477051,3
11708,3.1084144115448,3
11708,3.37105655670166,3
11708,3.0400428771972656,3
11708,2.996764659881592,3
11708,3.07537841796875,3
11709,3.3604254722595215,3
11709,3.274899482727051,3
11709,3.358813762664795,3
11709,3.2759313583374023,3
11709,3.264890670776367,3
11709,3.2828593254089355,3
11709,3.26371431350708,3
11709,3.2469940185546875,3
11709,3.535848617553711,3
11709,3.156428813934326,3
11709,3.1188747882843018,3
11709,3.5897889137268066,3
11709,3.038712501525879,3
11709,2.9802403450012207,3
11709,3.249290943145752,3
11709,3.346856117248535,3
11710,3.4403507709503174,3
11710,3.3921468257904053,3
11710,3.1752800941467285,3
11710,3.442671775817871,3
11710,3.5470829010009766,3
11710,3.259060859680176,3
11710,3.404805898666382,3
11710,3.073212146759033,3
11710,3.2340712547302246,3
11710,3.4408435821533203,3
11710,3.0709056854248047,3
11710,3.123114585876465,3
11710,3.2293636798858643,3
11710,3.0633301734924316,3
11710,2.9926514625549316,3
11710,3.2699697017669678,3
11711,3.2769131660461426,3
11711,3.2767186164855957,3
11711,3.480238676071167,3
11711,3.1885297298431396,3
11711,3.098072052001953,3
11711,3.079526424407959,3
11711,3.4764480590820312,3
11711,3.1651129722595215,3
11711,3.1923513412475586,3
11711,2.9255762100219727,3
11711,3.6791744232177734,3
11711,2.9635519981384277,3
11711,3.2472310066223145,3
11711,3.199831485748291,3
11711,3.369586944580078,3
11711,3.166914224624634,3
11712,3.343355655670166,3
11712,3.472930431365967,3
11712,3.258725166320801,3
11712,3.291517734527588,3
11712,3.1427693367004395,3
11712,3.465970993041992,3
11712,3.2250256538391113,3
11712,3.402616262435913,3
11712,3.210925579071045,3
11712,3.2210915088653564,3
11712,3.161782741546631,3
11712,3.5193326473236084,3
11712,3.0063982009887695,3
11712,3.0002288818359375,3
11712,3.2494354248046875,3
11712,3.3193655014038086,3
11713,3.26011323928833,3
11713,3.4069952964782715,3
11713,3.340336322784424,3
11713,3.7177300453186035,3
11713,3.3722705841064453,3
11713,3.5245566368103027,3
11713,3.0608315467834473,3
11713,3.6049814224243164,3
11713,3.5850441455841064,3
11713,3.1309115886688232,3
11713,3.3431003093719482,3
11713,3.3228464126586914,3
11713,2.8644416332244873,3
11713,3.0896968841552734,3
11713,3.0247726440429688,3
11713,3.067267417907715,3
11714,3.6508235931396484,3
11714,3.706315040588379,3
11714,3.239197254180908,3
11714,3.6937544345855713,3
11714,3.431771993637085,3
11714,3.1731295585632324,3
11714,3.357708215713501,3
11714,3.2312393188476562,3
11714,3.474482536315918,3
11714,3.5573320388793945,3
11714,3.116356372833252,3
11714,3.4694201946258545,3
11714,3.360752820968628,3
11714,3.2622179985046387,3
11714,3.2673773765563965,3
11714,3.1357412338256836,3
11715,3.263108253479004,3
11715,3.0788846015930176,3
11715,3.1870458126068115,3
11715,3.0243265628814697,3
11715,3.080214500427246,3
11715,3.291975498199463,3
11715,3.17000150680542,3
11715,2.996004819869995,3
11715,2.815178871154785,3
11715,3.2255473136901855,3
11715,3.1661312580108643,3
11715,3.0526719093322754,3
11715,3.1733787059783936,3
11715,3.092736005783081,3
11715,3.1282267570495605,3
11715,3.117572546005249,3
11716,3.7797582149505615,3
11716,3.3553225994110107,3
11716,3.5669384002685547,3
11716,3.3307018280029297,3
11716,3.3039441108703613,3
11716,3.416079521179199,3
11716,3.4247894287109375,3
11716,3.432558059692383,3
11716,3.304236888885498,3
11716,3.028991222381592,3
11716,3.4033868312835693,3
11716,3.768259048461914,3
11716,3.0972084999084473,3
11716,2.9777684211730957,3
11716,3.6187376976013184,3
11716,3.1363019943237305,3
11717,3.826793670654297,3
11717,3.418084144592285,3
11717,3.560089111328125,3
11717,3.5623550415039062,3
11717,3.4896297454833984,3
11717,3.3849620819091797,3
11717,3.473618268966675,3
11717,3.344399929046631,3
11717,3.621175765991211,3
11717,3.329458236694336,3
11717,3.4294724464416504,3
11717,3.170025110244751,3
11717,3.3507862091064453,3
11717,3.26521372795105,3
11717,3.3633341789245605,3
11717,3.14434552192688,3
11718,3.294637680053711,3
11718,3.1390085220336914,3
11718,3.3033018112182617,3
11718,3.4144623279571533,3
11718,3.2405357360839844,3
11718,3.190091609954834,3
11718,3.027853012084961,3
11718,3.089012622833252,3
