iteration,loss,epoch
74,122.64640045166016,0
74,127.72063446044922,0
74,130.6988983154297,0
74,142.1156005859375,0
74,129.78060913085938,0
74,120.34186553955078,0
74,124.78034210205078,0
74,131.12982177734375,0
74,123.1490478515625,0
74,142.58233642578125,0
75,120.54142761230469,0
75,135.1729736328125,0
75,133.76882934570312,0
75,141.66993713378906,0
75,114.48705291748047,0
75,120.20272827148438,0
75,131.81399536132812,0
75,141.712646484375,0
75,120.9962158203125,0
75,107.91600036621094,0
75,115.86856842041016,0
75,134.99057006835938,0
75,123.64611053466797,0
75,120.62470245361328,0
75,122.46056365966797,0
75,115.92975616455078,0
76,130.4717254638672,0
76,115.62431335449219,0
76,125.57351684570312,0
76,128.9122772216797,0
76,124.53353881835938,0
76,113.26099395751953,0
76,120.81306457519531,0
76,128.7041473388672,0
76,120.34659576416016,0
76,119.69583892822266,0
76,115.07455444335938,0
76,122.1304702758789,0
76,118.92725372314453,0
76,112.65335845947266,0
76,116.4358139038086,0
76,132.89581298828125,0
77,139.37954711914062,0
77,144.176025390625,0
77,144.21868896484375,0
77,130.99783325195312,0
77,122.8446273803711,0
77,143.65040588378906,0
77,125.64686584472656,0
77,144.12765502929688,0
77,135.52810668945312,0
77,136.92630004882812,0
77,125.1923828125,0
77,136.95098876953125,0
77,124.08729553222656,0
77,119.83345031738281,0
77,144.77676391601562,0
77,128.86868286132812,0
78,120.24341583251953,0
78,138.31240844726562,0
78,115.88166046142578,0
78,113.7682113647461,0
78,123.87482452392578,0
78,117.71771240234375,0
78,141.61941528320312,0
78,118.85704803466797,0
78,127.43242645263672,0
78,118.90953826904297,0
78,125.76214599609375,0
78,109.07959747314453,0
78,113.43846893310547,0
78,118.8508071899414,0
78,113.68850708007812,0
78,106.97628784179688,0
79,140.7575225830078,0
79,119.33065032958984,0
79,133.885986328125,0
79,125.4334945678711,0
79,133.53118896484375,0
79,140.74282836914062,0
79,110.14009857177734,0
79,138.86990356445312,0
79,125.73076629638672,0
79,118.76274871826172,0
79,138.50405883789062,0
79,140.95285034179688,0
79,115.37613677978516,0
79,133.52330017089844,0
79,120.93726348876953,0
79,118.52009582519531,0
80,135.26828002929688,0
80,131.83572387695312,0
80,113.23101043701172,0
80,134.36131286621094,0
80,116.86471557617188,0
80,128.09426879882812,0
80,136.33560180664062,0
80,129.86538696289062,0
80,128.96563720703125,0
80,125.76349639892578,0
80,111.82035827636719,0
80,112.70005798339844,0
80,113.57904815673828,0
80,104.56475830078125,0
80,126.6068344116211,0
80,118.67589569091797,0
81,131.74424743652344,0
81,120.02176666259766,0
81,120.12539672851562,0
81,122.49165344238281,0
81,137.67724609375,0
81,134.43905639648438,0
81,125.82674407958984,0
81,117.85714721679688,0
81,142.06402587890625,0
81,133.6033935546875,0
81,122.65619659423828,0
81,126.32844543457031,0
81,130.98968505859375,0
81,112.95990753173828,0
81,134.09176635742188,0
81,123.2080078125,0
82,143.71080017089844,0
82,126.65320587158203,0
82,138.08084106445312,0
82,120.0309066772461,0
82,130.56039428710938,0
82,130.9516143798828,0
82,132.1497802734375,0
82,131.19671630859375,0
82,149.34487915039062,0
82,124.02205657958984,0
82,127.87537384033203,0
82,135.1338653564453,0
82,125.41474151611328,0
82,133.41397094726562,0
82,133.09640502929688,0
82,128.47705078125,0
83,133.1563720703125,0
83,125.82056427001953,0
83,121.14812469482422,0
83,133.54954528808594,0
83,124.58622741699219,0
83,123.74748992919922,0
83,126.70438385009766,0
83,120.71072387695312,0
83,121.68649291992188,0
83,109.69136047363281,0
83,128.1478271484375,0
83,114.62838745117188,0
83,129.19915771484375,0
83,114.00883483886719,0
83,116.79134368896484,0
83,116.46526336669922,0
84,132.71282958984375,0
84,114.9819564819336,0
84,125.52545166015625,0
84,117.2720718383789,0
84,121.70677947998047,0
84,118.67072296142578,0
84,125.49085235595703,0
84,118.83633422851562,0
84,126.9168930053711,0
84,119.2826156616211,0
84,119.41504669189453,0
84,120.83917999267578,0
84,116.88872528076172,0
84,109.26716613769531,0
84,129.28639221191406,0
84,124.60884094238281,0
85,122.78551483154297,0
85,123.07579040527344,0
85,121.33699035644531,0
85,130.4019317626953,0
85,147.51904296875,0
85,147.8802490234375,0
85,137.1558837890625,0
85,132.2222900390625,0
85,131.91836547851562,0
85,132.70932006835938,0
85,138.67626953125,0
85,136.4471435546875,0
85,123.46658325195312,0
85,125.4463119506836,0
85,138.64822387695312,0
85,114.69316864013672,0
86,132.10842895507812,0
86,121.18866729736328,0
86,128.7749481201172,0
86,118.13286590576172,0
86,116.6471176147461,0
86,124.56385040283203,0
86,129.80575561523438,0
86,129.95318603515625,0
86,121.41751098632812,0
86,127.39456176757812,0
86,130.99444580078125,0
86,124.6106185913086,0
86,112.75859832763672,0
86,109.3913345336914,0
86,108.5645980834961,0
86,115.9673843383789,0
87,118.13904571533203,0
87,117.3275375366211,0
87,115.5202407836914,0
87,113.5384750366211,0
87,118.5178451538086,0
87,122.93937683105469,0
87,126.11014556884766,0
87,110.79545593261719,0
87,118.44059753417969,0
87,109.53128814697266,0
87,132.86819458007812,0
87,125.7509994506836,0
87,128.41552734375,0
87,116.16663360595703,0
87,126.65605926513672,0
87,107.41986083984375,0
88,147.24020385742188,0
88,128.1221466064453,0
88,134.23806762695312,0
88,129.243896484375,0
88,126.99532318115234,0
88,142.23574829101562,0
88,139.13009643554688,0
88,134.642578125,0
88,130.39852905273438,0
88,120.21458435058594,0
88,123.6660385131836,0
88,117.55303192138672,0
88,116.73049926757812,0
88,127.76488494873047,0
88,123.0372543334961,0
88,127.91556549072266,0
89,121.20777893066406,0
89,123.25640106201172,0
89,121.13353729248047,0
89,108.8546371459961,0
89,114.16402435302734,0
89,124.80137634277344,0
89,127.32196807861328,0
89,112.68487548828125,0
89,121.27910614013672,0
89,113.61202239990234,0
89,117.63706970214844,0
89,126.75731658935547,0
89,113.60421752929688,0
89,117.33721923828125,0
89,109.26483154296875,0
89,140.27398681640625,0
90,130.57827758789062,0
90,126.2752456665039,0
90,136.86248779296875,0
90,118.3844223022461,0
90,129.12347412109375,0
90,122.29952239990234,0
90,119.3773422241211,0
90,138.46078491210938,0
90,112.6656723022461,0
90,117.22813415527344,0
90,134.17713928222656,0
90,131.52847290039062,0
90,111.54975128173828,0
90,127.78404235839844,0
90,118.58547973632812,0
90,114.02339935302734,0
91,121.75724792480469,0
91,117.66968536376953,0
91,122.00657653808594,0
91,119.833984375,0
91,129.33773803710938,0
91,132.49020385742188,0
91,109.112060546875,0
91,137.66854858398438,0
91,127.72633361816406,0
91,139.98458862304688,0
91,116.50936126708984,0
91,117.7526626586914,0
91,118.74903106689453,0
91,111.93778228759766,0
91,121.63326263427734,0
91,123.82477569580078,0
92,135.3186492919922,0
92,143.34860229492188,0
92,133.7060546875,0
92,125.0813980102539,0
92,122.21595001220703,0
92,123.2154312133789,0
92,126.92754364013672,0
92,124.27706146240234,0
92,139.5030517578125,0
92,123.94700622558594,0
92,125.1885757446289,0
92,129.14208984375,0
92,123.34027099609375,0
92,132.03204345703125,0
92,119.57748413085938,0
92,123.21125793457031,0
93,131.02578735351562,0
93,140.22637939453125,0
93,138.28793334960938,0
93,133.5027313232422,0
93,137.65960693359375,0
93,115.84466552734375,0
93,139.176025390625,0
93,125.4803237915039,0
93,118.63387298583984,0
93,120.41704559326172,0
93,114.00971984863281,0
93,127.68914794921875,0
93,117.68365478515625,0
93,118.2131118774414,0
93,114.43547821044922,0
93,117.23692321777344,0
94,134.8548583984375,0
94,118.8126449584961,0
94,136.34556579589844,0
94,125.65863800048828,0
94,120.26940155029297,0
94,116.96395874023438,0
94,108.35486602783203,0
94,125.92129516601562,0
94,121.98700714111328,0
94,103.75970458984375,0
94,125.09638214111328,0
94,117.08843231201172,0
94,113.78519439697266,0
94,115.8072280883789,0
94,128.74380493164062,0
94,123.85027313232422,0
95,132.82073974609375,0
95,148.41879272460938,0
95,121.53804779052734,0
95,115.99958038330078,0
95,130.05545043945312,0
95,118.09850311279297,0
95,116.4115982055664,0
95,147.51438903808594,0
95,119.57500457763672,0
95,119.63549041748047,0
95,140.13052368164062,0
95,115.92639923095703,0
95,116.2836685180664,0
95,107.52357482910156,0
95,123.52230834960938,0
95,103.6056137084961,0
96,125.03712463378906,0
96,130.65673828125,0
96,128.36639404296875,0
96,111.46437072753906,0
96,121.675048828125,0
96,118.85405731201172,0
96,124.90991973876953,0
96,114.52385711669922,0
96,118.31288146972656,0
96,104.23347473144531,0
96,135.1748046875,0
96,137.14727783203125,0
96,133.44915771484375,0
96,126.79724884033203,0
96,128.39120483398438,0
96,124.88695526123047,0
97,136.18887329101562,0
97,122.40296173095703,0
97,136.50865173339844,0
97,118.31779479980469,0
97,110.5555648803711,0
97,120.12023162841797,0
97,135.01473999023438,0
97,124.80988311767578,0
97,114.687744140625,0
97,125.2177505493164,0
97,117.34825134277344,0
97,122.6832504272461,0
97,117.50322723388672,0
97,124.61837768554688,0
97,114.48094940185547,0
97,116.26618957519531,0
98,128.80032348632812,0
98,133.7916259765625,0
98,123.89927673339844,0
98,123.18653869628906,0
98,112.84502410888672,0
98,119.51370239257812,0
98,126.8377685546875,0
98,107.60779571533203,0
98,113.6631088256836,0
98,111.96720123291016,0
98,112.15044403076172,0
98,108.50513458251953,0
98,110.51311492919922,0
98,101.96084594726562,0
98,115.8766860961914,0
98,118.98426818847656,0
99,126.39767456054688,0
99,115.05516815185547,0
99,121.0816421508789,0
99,127.41158294677734,0
99,133.9208984375,0
99,112.24361419677734,0
99,122.32025146484375,0
99,126.741455078125,0
99,110.05391693115234,0
99,130.07742309570312,0
99,116.7138442993164,0
99,105.28966522216797,0
99,100.33070373535156,0
99,105.67630767822266,0
99,119.06075286865234,0
99,116.02778625488281,0
100,134.73114013671875,0
100,134.20953369140625,0
100,117.15015411376953,0
100,147.55166625976562,0
100,108.22505950927734,0
100,118.17049407958984,0
100,114.5918960571289,0
100,108.31319427490234,0
100,124.15096282958984,0
100,110.17033386230469,0
100,119.89201354980469,0
100,123.0623550415039,0
100,122.66043853759766,0
100,108.595458984375,0
100,119.61758422851562,0
100,115.426025390625,0
101,103.68228912353516,0
101,108.68756103515625,0
101,105.97905731201172,0
101,123.80274200439453,0
101,113.47579193115234,0
101,113.93197631835938,0
101,119.80310821533203,0
101,123.57653045654297,0
101,103.14025115966797,0
101,106.69835662841797,0
101,128.6776123046875,0
101,113.66365051269531,0
101,100.3827133178711,0
101,115.52132415771484,0
101,111.46501922607422,0
101,116.85250091552734,0
102,121.19068908691406,0
102,112.33684539794922,0
102,108.43267822265625,0
102,110.07559967041016,0
102,115.67771911621094,0
102,119.73454284667969,0
102,113.66209411621094,0
102,122.7778091430664,0
102,110.30790710449219,0
102,119.42110443115234,0
102,123.69075775146484,0
102,125.2193374633789,0
102,115.1275863647461,0
102,110.94026184082031,0
102,124.22791290283203,0
102,118.6642837524414,0
103,120.81227111816406,0
103,105.78712463378906,0
103,117.9446792602539,0
103,103.86034393310547,0
103,118.54972076416016,0
103,132.1051025390625,0
103,113.1584701538086,0
103,113.87151336669922,0
103,119.4495620727539,0
103,135.7930908203125,0
103,138.65182495117188,0
103,128.30921936035156,0
103,135.03997802734375,0
103,156.16436767578125,0
103,109.70158386230469,0
103,127.10057067871094,0
104,105.71356201171875,0
104,135.1929931640625,0
104,125.87208557128906,0
104,118.81856536865234,0
104,107.52417755126953,0
104,120.24553680419922,0
104,118.13893127441406,0
104,135.44000244140625,0
104,116.7568588256836,0
104,127.1425552368164,0
104,119.9618911743164,0
104,116.41985321044922,0
104,123.47099304199219,0
104,123.68689727783203,0
104,112.76859283447266,0
104,105.11138153076172,0
105,110.70337677001953,0
105,102.2196044921875,0
105,128.36105346679688,0
105,119.18341827392578,0
105,101.38943481445312,0
105,102.59589385986328,0
105,104.7874984741211,0
105,115.99176025390625,0
105,99.28945922851562,0
105,109.54166412353516,0
105,110.01138305664062,0
105,104.27751159667969,0
105,112.2304916381836,0
105,104.40586853027344,0
105,104.33285522460938,0
105,102.19621276855469,0
106,111.89134216308594,0
106,124.3759994506836,0
106,106.73307800292969,0
106,141.1287841796875,0
106,115.58976745605469,0
106,130.23965454101562,0
106,114.22307586669922,0
106,119.06216430664062,0
106,130.62168884277344,0
106,108.9782943725586,0
106,118.97527313232422,0
106,115.0103759765625,0
106,112.87078094482422,0
106,111.41770935058594,0
106,115.26658630371094,0
106,129.25393676757812,0
107,113.08908081054688,0
107,112.99240112304688,0
107,128.167724609375,0
107,111.52061462402344,0
107,113.1930923461914,0
107,117.01814270019531,0
107,120.06615447998047,0
107,106.27173614501953,0
107,101.51055908203125,0
107,110.3565902709961,0
107,116.476318359375,0
107,116.54882049560547,0
107,108.12814331054688,0
107,101.86988830566406,0
107,106.7571029663086,0
107,109.53340148925781,0
108,121.145751953125,0
108,130.5733642578125,0
108,134.39639282226562,0
108,113.59088897705078,0
108,107.62078857421875,0
108,123.46419525146484,0
108,125.80481719970703,0
108,107.18501281738281,0
108,113.03384399414062,0
108,108.49944305419922,0
108,111.80569458007812,0
108,131.6641845703125,0
108,103.5096206665039,0
108,119.25543975830078,0
108,110.1508560180664,0
108,112.76195526123047,0
109,115.02567291259766,0
109,117.17607116699219,0
109,121.22174835205078,0
109,120.55529022216797,0
109,121.74748992919922,0
109,124.92853546142578,0
109,103.52367401123047,0
109,118.05722045898438,0
109,110.82402801513672,0
109,111.70338439941406,0
109,114.5937271118164,0
109,117.5587158203125,0
109,110.35832977294922,0
109,117.31295013427734,0
109,116.16818237304688,0
109,114.68204498291016,0
110,131.51898193359375,0
110,112.61082458496094,0
110,123.00633239746094,0
110,125.53160858154297,0
110,121.17151641845703,0
110,142.39846801757812,0
110,116.30661010742188,0
110,116.71154022216797,0
110,125.6392593383789,0
110,121.02144622802734,0
110,114.94344329833984,0
110,112.52845764160156,0
110,107.42835998535156,0
110,124.93807220458984,0
110,101.6561050415039,0
110,107.90227508544922,0
111,145.5482177734375,0
111,113.44590759277344,0
111,121.93009185791016,0
111,121.00018310546875,0
111,112.6880874633789,0
111,110.72046661376953,0
111,116.96448516845703,0
111,119.84748840332031,0
111,114.1640625,0
111,111.33260345458984,0
111,122.64630126953125,0
111,119.94358825683594,0
111,109.361572265625,0
111,106.51824188232422,0
111,108.73330688476562,0
111,121.37420654296875,0
112,121.52996826171875,0
112,121.34208679199219,0
112,114.70751190185547,0
112,112.00139617919922,0
112,108.87078094482422,0
112,101.63846588134766,0
112,122.40619659423828,0
112,113.66075897216797,0
112,115.0086441040039,0
112,117.79522705078125,0
112,116.80587005615234,0
112,109.5189437866211,0
112,108.99903106689453,0
112,120.05712127685547,0
112,119.96080780029297,0
112,128.92425537109375,0
113,125.5953369140625,0
113,114.22449493408203,0
113,114.45960998535156,0
113,122.24407958984375,0
113,110.84800720214844,0
113,114.04167938232422,0
113,120.54528045654297,0
113,122.72476959228516,0
113,106.62743377685547,0
113,115.88925170898438,0
113,112.36624908447266,0
113,114.4390640258789,0
113,123.3799057006836,0
113,115.46793365478516,0
113,117.81239318847656,0
113,132.8858642578125,0
114,123.15819549560547,0
114,126.86699676513672,0
114,115.46531677246094,0
114,129.61273193359375,0
114,124.29351043701172,0
114,119.16325378417969,0
114,122.83357238769531,0
114,116.8733901977539,0
114,133.33615112304688,0
114,120.30026245117188,0
114,124.83443450927734,0
114,120.56519317626953,0
114,109.43385314941406,0
114,125.87831115722656,0
114,119.23783111572266,0
114,117.99641418457031,0
115,114.30474853515625,0
115,109.56678009033203,0
115,115.9885025024414,0
115,113.2529067993164,0
115,113.20606231689453,0
115,118.26004791259766,0
115,108.2370834350586,0
115,132.5244598388672,0
115,109.40650939941406,0
115,103.2126235961914,0
115,111.26884460449219,0
115,113.60594940185547,0
115,122.51847076416016,0
115,100.51220703125,0
115,130.26966857910156,0
115,102.20704650878906,0
116,116.61136627197266,0
116,115.10677337646484,0
116,115.58155059814453,0
116,114.93653106689453,0
116,111.30687713623047,0
116,124.9817886352539,0
116,119.27024841308594,0
116,145.86517333984375,0
116,109.8976821899414,0
116,123.67005157470703,0
116,121.01020812988281,0
116,118.23033142089844,0
116,124.63700103759766,0
116,115.62301635742188,0
116,135.5984649658203,0
116,115.30062103271484,0
117,131.5657958984375,0
117,103.73546600341797,0
117,137.07864379882812,0
117,117.8809585571289,0
117,119.11792755126953,0
117,125.3337631225586,0
117,108.37013244628906,0
117,113.53426361083984,0
117,99.93262481689453,0
117,110.02687072753906,0
117,117.11541748046875,0
117,104.94319915771484,0
117,98.9404525756836,0
117,113.18695068359375,0
117,103.0957260131836,0
117,109.5630111694336,0
118,134.8493194580078,0
118,106.05988311767578,0
118,111.27404022216797,0
118,119.09741973876953,0
118,138.216552734375,0
118,110.66519927978516,0
118,127.30511474609375,0
118,117.0219955444336,0
118,118.9523696899414,0
118,109.00840759277344,0
118,125.3765640258789,0
118,107.26836395263672,0
118,110.03324127197266,0
118,114.86822509765625,0
118,125.1941909790039,0
118,115.63021850585938,0
119,112.58706665039062,0
119,130.75430297851562,0
119,111.90824127197266,0
119,107.97162628173828,0
119,103.02457427978516,0
119,119.1190414428711,0
119,124.21662139892578,0
119,104.78941345214844,0
119,120.77599334716797,0
119,106.51065826416016,0
119,120.2687759399414,0
119,118.2513198852539,0
119,126.09310913085938,0
119,120.43633270263672,0
119,114.51445770263672,0
119,116.14839935302734,0
120,108.33268737792969,0
120,104.23924255371094,0
120,109.55341339111328,0
120,104.90792083740234,0
120,122.4672622680664,0
120,118.17220306396484,0
120,104.4676742553711,0
120,112.81712341308594,0
120,103.43001556396484,0
120,125.44720458984375,0
120,128.67784118652344,0
120,105.33712005615234,0
120,104.32632446289062,0
120,129.88967895507812,0
120,122.31610107421875,0
120,101.5363540649414,0
121,104.2546157836914,0
121,102.74223327636719,0
121,110.64556121826172,0
121,106.11711120605469,0
121,108.99223327636719,0
121,102.42511749267578,0
121,101.38928985595703,0
121,105.7134780883789,0
121,102.0850601196289,0
121,103.69158172607422,0
121,103.02814483642578,0
121,101.226806640625,0
121,96.87152099609375,0
121,102.78150177001953,0
121,100.24371337890625,0
121,110.8283920288086,0
122,107.12903594970703,0
122,101.60444641113281,0
122,120.9061050415039,0
122,104.243408203125,0
122,102.67899322509766,0
122,102.63422393798828,0
122,108.07740020751953,0
122,117.77898406982422,0
122,108.41493225097656,0
122,125.08040618896484,0
122,108.10951232910156,0
122,100.70203399658203,0
122,103.20174407958984,0
122,104.59647369384766,0
122,117.37972259521484,0
122,104.3531265258789,0
123,110.14508819580078,0
123,108.06205749511719,0
123,103.54916381835938,0
123,112.95944213867188,0
123,116.94989013671875,0
123,112.0537338256836,0
123,120.00942993164062,0
123,115.79521942138672,0
123,107.08488464355469,0
123,106.51427459716797,0
123,103.81233215332031,0
123,104.78641510009766,0
123,113.12708282470703,0
123,105.51009368896484,0
123,124.4719009399414,0
123,106.48529052734375,0
124,144.0775146484375,0
124,127.2863540649414,0
124,118.61666107177734,0
124,119.35698699951172,0
124,108.78165435791016,0
124,117.56039428710938,0
124,119.91798400878906,0
124,139.11415100097656,0
124,114.85372161865234,0
124,127.23922729492188,0
124,119.8425064086914,0
124,120.70832061767578,0
124,120.67179107666016,0
124,114.9896240234375,0
124,114.44477081298828,0
124,113.02536010742188,0
125,104.42433166503906,0
125,115.14281463623047,0
125,110.1434326171875,0
125,110.92757415771484,0
125,118.91344451904297,0
125,102.65221405029297,0
125,105.32942199707031,0
125,103.03194427490234,0
125,119.48068237304688,0
125,104.34732055664062,0
125,116.81005096435547,0
125,112.29440307617188,0
125,131.037841796875,0
125,118.3050765991211,0
125,116.28450012207031,0
125,111.34660339355469,0
126,116.27854919433594,0
126,111.61892700195312,0
126,110.84237670898438,0
126,120.5157699584961,0
126,111.91185760498047,0
126,114.75440216064453,0
126,114.36070251464844,0
126,101.01763916015625,0
126,102.85430908203125,0
126,104.78984832763672,0
126,120.77025604248047,0
126,105.30638885498047,0
126,115.2802963256836,0
126,113.45841979980469,0
126,124.96624755859375,0
126,114.28243255615234,0
127,122.26898956298828,0
127,125.50045776367188,0
127,125.71525573730469,0
127,132.04544067382812,0
127,120.44938659667969,0
127,138.87319946289062,0
127,124.46338653564453,0
127,127.81436920166016,0
127,127.9951171875,0
127,116.644287109375,0
127,119.0574722290039,0
127,110.59741973876953,0
127,125.77180480957031,0
127,122.84378814697266,0
127,111.88433837890625,0
127,136.37704467773438,0
128,117.98201751708984,0
128,117.83055114746094,0
128,122.20087432861328,0
128,106.25782775878906,0
128,126.17428588867188,0
128,111.61676025390625,0
128,108.53435516357422,0
128,128.95559692382812,0
128,120.95763397216797,0
128,109.75228118896484,0
128,118.30535125732422,0
128,105.5316162109375,0
128,117.99791717529297,0
128,119.10771179199219,0
128,116.82630920410156,0
128,119.43146514892578,0
129,106.67093658447266,0
129,133.7017059326172,0
129,119.24313354492188,0
129,117.31330108642578,0
129,109.58255767822266,0
129,99.56291198730469,0
129,119.8074722290039,0
129,106.62322235107422,0
129,108.32764434814453,0
129,107.34465789794922,0
129,120.4712905883789,0
129,112.22525787353516,0
129,99.64826965332031,0
129,107.06919860839844,0
129,109.60163879394531,0
129,122.59815979003906,0
130,102.78968811035156,0
130,114.404296875,0
130,108.43292236328125,0
130,123.49492645263672,0
130,108.73807525634766,0
130,113.09502410888672,0
130,113.9928207397461,0
130,125.6702880859375,0
130,118.83958435058594,0
130,104.15013885498047,0
130,110.13774871826172,0
130,122.53636169433594,0
130,122.06250762939453,0
130,117.53472900390625,0
130,111.73690795898438,0
130,115.71155548095703,0
131,111.59503936767578,0
131,120.74962615966797,0
131,116.45865631103516,0
131,109.17681884765625,0
131,135.76422119140625,0
131,119.30175018310547,0
131,110.68193054199219,0
131,115.8132095336914,0
131,113.58882904052734,0
131,108.49359130859375,0
131,121.61168670654297,0
131,117.73590850830078,0
131,122.75856018066406,0
131,116.03170013427734,0
131,129.4160614013672,0
131,111.42181396484375,0
132,110.74305725097656,0
132,121.0179672241211,0
132,105.95880889892578,0
132,105.53782653808594,0
132,108.58695220947266,0
132,116.00946044921875,0
132,118.00415802001953,0
132,109.50765228271484,0
132,107.8345718383789,0
132,115.63892364501953,0
132,107.44905853271484,0
132,107.9734878540039,0
132,102.11449432373047,0
132,106.59925079345703,0
132,110.789794921875,0
132,116.24656677246094,0
133,115.8957290649414,0
133,112.58470916748047,0
133,117.82609558105469,0
133,108.09600067138672,0
133,120.21125793457031,0
133,105.59310150146484,0
133,117.801025390625,0
133,111.76160430908203,0
133,110.27918243408203,0
133,104.45088195800781,0
133,117.81603240966797,0
133,112.59441375732422,0
133,104.35718536376953,0
133,114.18594360351562,0
133,109.64533996582031,0
133,106.8120346069336,0
134,128.7562255859375,0
134,122.39434051513672,0
134,119.1206283569336,0
134,112.22259521484375,0
134,117.8382339477539,0
134,119.03899383544922,0
134,116.82308197021484,0
134,106.34030151367188,0
134,102.14576721191406,0
134,119.78014373779297,0
134,125.74314880371094,0
134,106.25855255126953,0
134,107.82115936279297,0
134,108.41133117675781,0
134,114.6826400756836,0
134,117.01091766357422,0
135,116.27479553222656,0
135,105.3707275390625,0
135,111.35935974121094,0
135,119.79918670654297,0
135,119.05621337890625,0
135,114.34813690185547,0
135,106.58234405517578,0
135,104.15258026123047,0
135,107.79145812988281,0
135,123.386962890625,0
135,108.91458129882812,0
135,109.06892395019531,0
135,100.30650329589844,0
135,105.03154754638672,0
135,98.08667755126953,0
135,111.00142669677734,0
136,117.87804412841797,0
136,124.38037872314453,0
136,106.79814910888672,0
136,116.45516967773438,0
136,116.38887023925781,0
136,127.94290161132812,0
136,110.38232421875,0
136,116.58567810058594,0
136,108.14356994628906,0
136,112.65266418457031,0
136,109.9002456665039,0
136,115.1742172241211,0
136,111.2862548828125,0
136,109.6261978149414,0
136,104.81144714355469,0
136,108.58072662353516,0
137,114.17388153076172,0
137,116.99469757080078,0
137,117.17340087890625,0
137,115.26371765136719,0
137,116.27867889404297,0
137,114.83313751220703,0
137,115.46879577636719,0
137,122.64141845703125,0
137,119.24398040771484,0
137,111.49633026123047,0
137,110.25911712646484,0
137,105.50824737548828,0
137,108.7275390625,0
137,110.5702133178711,0
137,99.85250854492188,0
137,121.4344711303711,0
138,116.82636260986328,0
138,105.73096466064453,0
138,113.77246856689453,0
138,120.16632843017578,0
138,116.4800796508789,0
138,114.69258880615234,0
138,109.68318176269531,0
138,106.1080551147461,0
138,105.55378723144531,0
138,118.73529815673828,0
138,133.88314819335938,0
138,108.4593505859375,0
138,112.20928192138672,0
138,120.69524383544922,0
138,109.64468383789062,0
138,105.02710723876953,0
139,115.9099349975586,0
139,110.25251007080078,0
139,114.6085205078125,0
139,102.38233184814453,0
139,125.89261627197266,0
139,105.52542877197266,0
139,118.8486099243164,0
139,123.59700775146484,0
139,109.13688659667969,0
139,115.66307067871094,0
139,97.41573333740234,0
139,113.32965850830078,0
139,110.488525390625,0
139,108.77562713623047,0
139,113.25607299804688,0
139,125.23102569580078,0
140,108.74036407470703,0
140,119.26339721679688,0
140,118.34571075439453,0
140,117.18997192382812,0
140,120.79742431640625,0
140,124.00196838378906,0
140,114.89115142822266,0
140,110.82933044433594,0
140,114.84963989257812,0
140,112.36067962646484,0
140,120.06476593017578,0
140,115.05496978759766,0
140,132.3938446044922,0
140,113.17740631103516,0
140,118.9870376586914,0
140,105.57677459716797,0
141,108.73772430419922,0
141,116.52034759521484,0
141,120.63256072998047,0
141,125.7118911743164,0
141,108.71864318847656,0
141,113.97285461425781,0
141,113.23780822753906,0
141,116.195068359375,0
141,116.53617858886719,0
141,105.21890258789062,0
141,113.79463195800781,0
141,104.8819351196289,0
141,109.57231140136719,0
141,114.32425689697266,0
141,108.16431427001953,0
141,114.451904296875,0
142,112.75299835205078,0
142,129.72569274902344,0
142,124.8978500366211,0
142,113.98654174804688,0
142,127.68639373779297,0
142,105.3126449584961,0
142,116.50192260742188,0
142,114.81048583984375,0
142,114.51119995117188,0
142,113.98799896240234,0
142,107.87103271484375,0
142,117.90653991699219,0
142,114.4150161743164,0
142,106.6886978149414,0
142,104.92650604248047,0
142,105.3172378540039,0
143,111.75057220458984,0
143,117.768798828125,0
143,122.6595458984375,0
143,120.30720520019531,0
143,106.93986511230469,0
143,111.55509185791016,0
143,124.51647186279297,0
143,110.58697509765625,0
143,108.18641662597656,0
143,111.81864166259766,0
143,118.78785705566406,0
143,104.24976348876953,0
143,100.27029418945312,0
143,104.51019287109375,0
143,110.44691467285156,0
143,125.31381225585938,0
144,115.00125885009766,0
144,103.59644317626953,0
144,119.42728424072266,0
144,111.54853820800781,0
144,105.70027160644531,0
144,97.92981719970703,0
144,105.53814697265625,0
144,109.34829711914062,0
144,98.8747787475586,0
144,102.84319305419922,0
144,97.71444702148438,0
144,116.3781509399414,0
144,98.02727508544922,0
144,105.10625457763672,0
144,100.80748748779297,0
144,109.13196563720703,0
145,101.02982330322266,0
145,119.32275390625,0
145,111.15914154052734,0
145,105.83854675292969,0
145,95.32364654541016,0
145,95.71257019042969,0
145,98.86761474609375,0
145,96.88092041015625,0
145,122.48340606689453,0
145,103.34223175048828,0
145,104.63129425048828,0
145,112.8810806274414,0
145,108.4903335571289,0
145,104.18497467041016,0
145,109.63983917236328,0
145,109.49052429199219,0
146,112.0807876586914,0
146,122.5276870727539,0
146,111.53667449951172,0
146,122.56769561767578,0
146,114.1021957397461,0
146,112.98848724365234,0
146,115.8764419555664,0
146,133.68272399902344,0
146,116.11141204833984,0
146,114.75381469726562,0
146,113.2485580444336,0
146,110.63764190673828,0
146,102.2398910522461,0
146,119.43931579589844,0
146,105.04385375976562,0
146,106.0752182006836,0
147,103.62065124511719,0
147,95.13250732421875,0
147,100.31598663330078,0
147,107.64664459228516,0
147,99.97174072265625,0
147,109.89773559570312,0
147,99.05038452148438,0
147,106.753173828125,0
