iteration,loss,epoch
116,147.76071166992188,0
116,145.84336853027344,0
117,150.27392578125,0
117,169.175048828125,0
117,148.6636962890625,0
117,155.7135009765625,0
117,152.88246154785156,0
117,143.69699096679688,0
117,146.25045776367188,0
117,141.77459716796875,0
117,149.24652099609375,0
117,145.81613159179688,0
117,137.30056762695312,0
117,142.18252563476562,0
117,138.40286254882812,0
117,155.88714599609375,0
117,147.56515502929688,0
117,144.01284790039062,0
118,176.92050170898438,0
118,156.2570343017578,0
118,185.18118286132812,0
118,150.24859619140625,0
118,150.38551330566406,0
118,157.34207153320312,0
118,152.40509033203125,0
118,155.2705841064453,0
118,162.58584594726562,0
118,147.14462280273438,0
118,160.78863525390625,0
118,159.07028198242188,0
118,155.18243408203125,0
118,163.51480102539062,0
118,171.98825073242188,0
118,147.79888916015625,0
119,147.74215698242188,0
119,145.8016357421875,0
119,165.1852569580078,0
119,166.3662109375,0
119,154.79205322265625,0
119,141.46188354492188,0
119,143.96458435058594,0
119,149.73178100585938,0
119,141.5120086669922,0
119,155.11453247070312,0
119,147.85104370117188,0
119,140.76168823242188,0
119,142.11473083496094,0
119,131.2240753173828,0
119,142.45962524414062,0
119,151.54302978515625,0
120,163.44287109375,0
120,156.5204315185547,0
120,145.93197631835938,0
120,165.8585205078125,0
120,148.21585083007812,0
120,146.03207397460938,0
120,172.87576293945312,0
120,161.21231079101562,0
120,156.34548950195312,0
120,158.06390380859375,0
120,159.2135009765625,0
120,140.132568359375,0
120,154.55621337890625,0
120,145.86029052734375,0
120,150.83322143554688,0
120,153.70912170410156,0
121,147.8427276611328,0
121,145.38421630859375,0
121,160.80319213867188,0
121,155.27810668945312,0
121,144.7632293701172,0
121,146.41236877441406,0
121,144.87698364257812,0
121,154.90435791015625,0
121,144.10183715820312,0
121,150.54974365234375,0
121,141.31314086914062,0
121,155.70584106445312,0
121,147.92840576171875,0
121,139.81436157226562,0
121,164.00308227539062,0
121,144.56527709960938,0
122,166.67929077148438,0
122,156.82664489746094,0
122,168.59255981445312,0
122,157.3644256591797,0
122,152.38528442382812,0
122,150.11204528808594,0
122,155.27166748046875,0
122,159.5526123046875,0
122,152.85165405273438,0
122,142.565673828125,0
122,157.06544494628906,0
122,136.66294860839844,0
122,155.302734375,0
122,143.53311157226562,0
122,153.720703125,0
122,172.06304931640625,0
123,160.03680419921875,0
123,174.45968627929688,0
123,154.6160888671875,0
123,165.22799682617188,0
123,165.7410888671875,0
123,159.5953826904297,0
123,154.45217895507812,0
123,152.07449340820312,0
123,152.7438507080078,0
123,155.86770629882812,0
123,146.75076293945312,0
123,148.551025390625,0
123,157.84762573242188,0
123,146.91055297851562,0
123,146.37176513671875,0
123,150.41146850585938,0
124,159.57806396484375,0
124,158.08175659179688,0
124,153.17440795898438,0
124,143.44354248046875,0
124,159.27621459960938,0
124,175.19918823242188,0
124,159.73931884765625,0
124,151.439697265625,0
124,156.78814697265625,0
124,159.11834716796875,0
124,158.2386474609375,0
124,158.37057495117188,0
124,148.23460388183594,0
124,164.1673583984375,0
124,165.01614379882812,0
124,147.70703125,0
125,132.8126983642578,0
125,142.24380493164062,0
125,153.26348876953125,0
125,135.84060668945312,0
125,136.30731201171875,0
125,140.22207641601562,0
125,157.48599243164062,0
125,140.04342651367188,0
125,142.28759765625,0
125,145.2772216796875,0
125,148.74871826171875,0
125,139.43833923339844,0
125,148.39596557617188,0
125,142.09130859375,0
125,134.49871826171875,0
125,138.25421142578125,0
126,166.02801513671875,0
126,153.75650024414062,0
126,157.16729736328125,0
126,161.37771606445312,0
126,148.40765380859375,0
126,153.0281982421875,0
126,151.11431884765625,0
126,150.50912475585938,0
126,156.76348876953125,0
126,156.45428466796875,0
126,140.53199768066406,0
126,150.42111206054688,0
126,156.5132598876953,0
126,149.90689086914062,0
126,162.004150390625,0
126,148.35049438476562,0
127,152.0404510498047,0
127,161.49232482910156,0
127,162.70883178710938,0
127,161.73947143554688,0
127,151.9033203125,0
127,165.08294677734375,0
127,168.20968627929688,0
127,161.77981567382812,0
127,167.83682250976562,0
127,150.28733825683594,0
127,137.1761474609375,0
127,143.45367431640625,0
127,141.80612182617188,0
127,138.71377563476562,0
127,134.51589965820312,0
127,148.2562713623047,0
128,159.85406494140625,0
128,164.6497802734375,0
128,184.6058349609375,0
128,183.3455810546875,0
128,168.41192626953125,0
128,159.54025268554688,0
128,182.92132568359375,0
128,151.46453857421875,0
128,161.75930786132812,0
128,151.37196350097656,0
128,176.77581787109375,0
128,164.60812377929688,0
128,156.77523803710938,0
128,159.8822021484375,0
128,158.9136199951172,0
128,154.86883544921875,0
129,171.03125,0
129,162.24072265625,0
129,172.77935791015625,0
129,151.97976684570312,0
129,153.5589599609375,0
129,157.3291015625,0
129,173.41012573242188,0
129,163.5698699951172,0
129,143.08395385742188,0
129,151.18826293945312,0
129,168.52105712890625,0
129,159.65267944335938,0
129,146.27740478515625,0
129,151.78956604003906,0
129,156.44741821289062,0
129,163.9388427734375,0
130,159.02215576171875,0
130,150.57662963867188,0
130,147.1038818359375,0
130,150.47784423828125,0
130,153.89805603027344,0
130,161.69610595703125,0
130,144.89236450195312,0
130,139.619873046875,0
130,145.28076171875,0
130,157.32147216796875,0
130,145.8970947265625,0
130,138.031494140625,0
130,139.81661987304688,0
130,146.6650390625,0
130,142.09597778320312,0
130,136.52618408203125,0
131,160.54391479492188,0
131,167.40228271484375,0
131,149.20623779296875,0
131,156.56837463378906,0
131,148.82382202148438,0
131,172.76104736328125,0
131,161.69183349609375,0
131,147.84188842773438,0
131,146.19659423828125,0
131,152.1083984375,0
131,133.27989196777344,0
131,174.52157592773438,0
131,150.45651245117188,0
131,148.11752319335938,0
131,145.34890747070312,0
131,148.75222778320312,0
132,153.08450317382812,0
132,164.06971740722656,0
132,153.66268920898438,0
132,163.31036376953125,0
132,157.25445556640625,0
132,153.36083984375,0
132,156.41818237304688,0
132,153.54598999023438,0
132,155.54522705078125,0
132,146.51361083984375,0
132,150.66024780273438,0
132,145.57839965820312,0
132,154.42999267578125,0
132,152.46658325195312,0
132,141.31838989257812,0
132,163.10104370117188,0
133,144.8274688720703,0
133,160.42803955078125,0
133,141.18475341796875,0
133,159.824462890625,0
133,143.6181640625,0
133,154.48947143554688,0
133,148.17190551757812,0
133,144.5638427734375,0
133,142.71572875976562,0
133,151.10232543945312,0
133,144.15576171875,0
133,147.1883544921875,0
133,143.72723388671875,0
133,156.22421264648438,0
133,153.7099609375,0
133,148.0802001953125,0
134,147.36947631835938,0
134,146.16180419921875,0
134,149.22689819335938,0
134,140.76766967773438,0
134,142.29656982421875,0
134,153.51300048828125,0
134,141.68038940429688,0
134,174.21240234375,0
134,156.67605590820312,0
134,152.34608459472656,0
134,145.82818603515625,0
134,163.70462036132812,0
134,152.93630981445312,0
134,139.05816650390625,0
134,144.67959594726562,0
134,156.57669067382812,0
135,149.15699768066406,0
135,160.63775634765625,0
135,154.81088256835938,0
135,164.31637573242188,0
135,150.67782592773438,0
135,150.361328125,0
135,143.65557861328125,0
135,144.859130859375,0
135,167.21487426757812,0
135,141.39752197265625,0
135,154.275634765625,0
135,141.34689331054688,0
135,156.66180419921875,0
135,144.40032958984375,0
135,159.4105224609375,0
135,143.53115844726562,0
136,153.41424560546875,0
136,155.58560180664062,0
136,140.23968505859375,0
136,150.61065673828125,0
136,138.52813720703125,0
136,150.03326416015625,0
136,141.67538452148438,0
136,135.51873779296875,0
136,134.11358642578125,0
136,135.56692504882812,0
136,148.0401611328125,0
136,136.88900756835938,0
136,132.91693115234375,0
136,138.14849853515625,0
136,150.54931640625,0
136,134.62353515625,0
137,142.15640258789062,0
137,147.0327911376953,0
137,141.0066375732422,0
137,134.66281127929688,0
137,138.75411987304688,0
137,141.32171630859375,0
137,145.0748291015625,0
137,137.30712890625,0
137,143.23382568359375,0
137,136.31378173828125,0
137,152.99765014648438,0
137,144.53665161132812,0
137,149.44798278808594,0
137,141.87744140625,0
137,134.48709106445312,0
137,149.56307983398438,0
138,145.2890625,0
138,146.48764038085938,0
138,142.11660766601562,0
138,159.82041931152344,0
138,135.33319091796875,0
138,147.30096435546875,0
138,142.3404541015625,0
138,139.22787475585938,0
138,159.273681640625,0
138,134.260498046875,0
138,140.32571411132812,0
138,144.26490783691406,0
138,148.2000732421875,0
138,157.05621337890625,0
138,137.35543823242188,0
138,140.84808349609375,0
139,145.5359344482422,0
139,144.1597137451172,0
139,135.48130798339844,0
139,137.5140380859375,0
139,169.00946044921875,0
139,150.20901489257812,0
139,139.97286987304688,0
139,159.20697021484375,0
139,135.5701904296875,0
139,139.549560546875,0
139,160.38275146484375,0
139,129.99655151367188,0
139,138.40554809570312,0
139,144.04977416992188,0
139,128.09408569335938,0
139,149.51425170898438,0
140,137.394287109375,0
140,140.162109375,0
140,144.45346069335938,0
140,144.5616912841797,0
140,138.31552124023438,0
140,155.94534301757812,0
140,139.86331176757812,0
140,153.18017578125,0
140,139.179931640625,0
140,140.24127197265625,0
140,161.3805389404297,0
140,142.21542358398438,0
140,148.29727172851562,0
140,138.27188110351562,0
140,150.5570068359375,0
140,150.29067993164062,0
141,154.35943603515625,0
141,162.08767700195312,0
141,149.44664001464844,0
141,151.76040649414062,0
141,141.12692260742188,0
141,148.64959716796875,0
141,149.22640991210938,0
141,143.9049072265625,0
141,164.53469848632812,0
141,159.44119262695312,0
141,153.00634765625,0
141,141.69854736328125,0
141,155.61370849609375,0
141,138.28448486328125,0
141,144.494873046875,0
141,145.31906127929688,0
142,151.3043212890625,0
142,154.1500244140625,0
142,141.16317749023438,0
142,139.39401245117188,0
142,146.55030822753906,0
142,136.01409912109375,0
142,145.56259155273438,0
142,159.39224243164062,0
142,153.81765747070312,0
142,149.2725830078125,0
142,143.92123413085938,0
142,136.83981323242188,0
142,139.77345275878906,0
142,141.64154052734375,0
142,137.08782958984375,0
142,140.9468536376953,0
143,147.95867919921875,0
143,151.6700439453125,0
143,150.13119506835938,0
143,153.931884765625,0
143,147.302001953125,0
143,147.236572265625,0
143,168.06552124023438,0
143,156.75338745117188,0
143,139.58084106445312,0
143,141.32664489746094,0
143,137.80593872070312,0
143,134.1547088623047,0
143,147.96224975585938,0
143,147.35360717773438,0
143,140.7745361328125,0
143,138.4581298828125,0
144,152.9525909423828,0
144,147.3697052001953,0
144,146.0805206298828,0
144,153.64247131347656,0
144,137.58450317382812,0
144,152.51016235351562,0
144,158.6855010986328,0
144,148.09039306640625,0
144,145.45018005371094,0
144,164.7321014404297,0
144,145.16270446777344,0
144,150.0751953125,0
144,140.7691650390625,0
144,148.2496795654297,0
144,138.46075439453125,0
144,137.182373046875,0
145,143.82510375976562,0
145,146.06463623046875,0
145,158.52261352539062,0
145,140.82485961914062,0
145,138.42156982421875,0
145,155.70034790039062,0
145,143.92965698242188,0
145,150.53634643554688,0
145,153.15383911132812,0
145,135.87457275390625,0
145,135.9366455078125,0
145,153.75076293945312,0
145,139.1157989501953,0
145,146.1864471435547,0
145,141.47726440429688,0
145,139.58663940429688,0
146,142.158447265625,0
146,145.28854370117188,0
146,149.71823120117188,0
146,140.86370849609375,0
146,145.05252075195312,0
146,145.80477905273438,0
146,142.23928833007812,0
146,141.18020629882812,0
146,138.88739013671875,0
146,152.36935424804688,0
146,162.7411346435547,0
146,140.57150268554688,0
146,143.237060546875,0
146,154.17800903320312,0
146,128.9370880126953,0
146,147.43319702148438,0
147,144.009521484375,0
147,154.6197967529297,0
147,136.85092163085938,0
147,138.22048950195312,0
147,147.6998291015625,0
147,137.8682861328125,0
147,132.81951904296875,0
147,143.7808837890625,0
147,141.8414306640625,0
147,133.97445678710938,0
147,134.539306640625,0
147,149.87203979492188,0
147,140.7679443359375,0
147,128.7886962890625,0
147,141.72775268554688,0
147,148.95333862304688,0
148,161.32469177246094,0
148,148.23602294921875,0
148,146.93112182617188,0
148,146.6920166015625,0
148,150.92950439453125,0
148,150.50936889648438,0
148,178.37152099609375,0
148,158.01895141601562,0
148,137.22052001953125,0
148,145.21963500976562,0
148,139.952392578125,0
148,142.75979614257812,0
148,149.75958251953125,0
148,148.65008544921875,0
148,149.77391052246094,0
148,142.58920288085938,0
149,158.44845581054688,0
149,156.1140899658203,0
149,146.26828002929688,0
149,153.28012084960938,0
149,142.77835083007812,0
149,144.95986938476562,0
149,167.8031005859375,0
149,151.03387451171875,0
149,147.84698486328125,0
149,155.40170288085938,0
149,162.20846557617188,0
149,146.78390502929688,0
149,156.389892578125,0
149,139.85214233398438,0
149,138.90774536132812,0
149,136.77235412597656,0
150,151.9289093017578,0
150,148.9942626953125,0
150,139.47433471679688,0
150,137.52090454101562,0
150,146.5176544189453,0
150,144.63226318359375,0
150,141.68569946289062,0
150,145.7762451171875,0
150,143.06008911132812,0
150,136.65638732910156,0
150,143.88504028320312,0
150,151.7641143798828,0
150,130.96893310546875,0
150,149.5394287109375,0
150,132.951171875,0
150,136.2366943359375,0
151,140.3890380859375,0
151,138.01834106445312,0
151,139.23031616210938,0
151,138.90509033203125,0
151,148.29681396484375,0
151,146.60037231445312,0
151,138.12319946289062,0
151,132.83206176757812,0
151,137.18875122070312,0
151,136.01315307617188,0
151,139.08206176757812,0
151,153.82122802734375,0
151,151.8084716796875,0
151,146.59295654296875,0
151,135.4078369140625,0
151,139.23806762695312,0
152,156.48907470703125,0
152,146.6670684814453,0
152,160.80233764648438,0
152,174.90179443359375,0
152,145.89260864257812,0
152,154.30947875976562,0
152,136.14468383789062,0
152,141.43597412109375,0
152,157.2260284423828,0
152,152.7891845703125,0
152,147.85336303710938,0
152,150.91619873046875,0
152,143.8167266845703,0
152,143.35919189453125,0
152,141.2828369140625,0
152,154.14385986328125,0
153,148.86868286132812,0
153,140.29638671875,0
153,147.83975219726562,0
153,145.4818115234375,0
153,132.04888916015625,0
153,133.16030883789062,0
153,135.16741943359375,0
153,146.39141845703125,0
153,134.73126220703125,0
153,144.56893920898438,0
153,147.67974853515625,0
153,135.135009765625,0
153,144.90501403808594,0
153,137.774169921875,0
153,132.77264404296875,0
153,131.33370971679688,0
154,147.08682250976562,0
154,136.79067993164062,0
154,138.53390502929688,0
154,142.80206298828125,0
154,150.3546142578125,0
154,155.58236694335938,0
154,144.82394409179688,0
154,145.2589874267578,0
154,134.95883178710938,0
154,161.8715057373047,0
154,142.725341796875,0
154,146.9032440185547,0
154,151.4228515625,0
154,140.3228759765625,0
154,155.5574951171875,0
154,159.21279907226562,0
155,134.44020080566406,0
155,143.13299560546875,0
155,146.29348754882812,0
155,139.90325927734375,0
155,142.90521240234375,0
155,130.69781494140625,0
155,141.77093505859375,0
155,134.31695556640625,0
155,147.78955078125,0
155,149.08267211914062,0
155,131.57601928710938,0
155,132.81365966796875,0
155,149.49856567382812,0
155,139.51123046875,0
155,139.21807861328125,0
155,145.41082763671875,0
156,147.3687744140625,0
156,155.17117309570312,0
156,152.2938232421875,0
156,160.2811279296875,0
156,153.87066650390625,0
156,157.88870239257812,0
156,153.29315185546875,0
156,146.10696411132812,0
156,138.6365203857422,0
156,149.09225463867188,0
156,160.87368774414062,0
156,154.70870971679688,0
156,149.60458374023438,0
156,157.64227294921875,0
156,144.76422119140625,0
156,151.87362670898438,0
157,136.86151123046875,0
157,136.5633544921875,0
157,137.8706817626953,0
157,139.531982421875,0
157,140.45150756835938,0
157,141.39678955078125,0
157,139.60247802734375,0
157,142.9373321533203,0
157,133.4090576171875,0
157,138.95382690429688,0
157,137.2200927734375,0
157,147.892822265625,0
157,138.5812530517578,0
157,134.61549377441406,0
157,151.45294189453125,0
157,130.506103515625,0
158,143.90792846679688,0
158,146.68777465820312,0
158,141.14004516601562,0
158,146.54266357421875,0
158,143.58004760742188,0
158,143.44876098632812,0
158,143.95672607421875,0
158,139.61346435546875,0
158,135.73513793945312,0
158,144.19888305664062,0
158,142.04495239257812,0
158,139.68319702148438,0
158,143.4327392578125,0
158,137.32260131835938,0
158,146.13510131835938,0
158,161.1689910888672,0
159,149.91598510742188,0
159,147.0875244140625,0
159,146.6104736328125,0
159,157.4066162109375,0
159,136.57882690429688,0
159,139.79730224609375,0
159,145.17843627929688,0
159,147.5322723388672,0
159,144.7725830078125,0
159,147.58279418945312,0
159,134.95419311523438,0
159,135.99984741210938,0
159,129.49722290039062,0
159,135.77056884765625,0
159,140.18722534179688,0
159,146.0426025390625,0
160,148.60623168945312,0
160,159.750732421875,0
160,148.0799560546875,0
160,140.096923828125,0
160,144.5644073486328,0
160,146.61349487304688,0
160,148.32867431640625,0
160,147.72085571289062,0
160,143.511474609375,0
160,146.4258575439453,0
160,139.51409912109375,0
160,140.77902221679688,0
160,147.30130004882812,0
160,143.58572387695312,0
160,139.221923828125,0
160,147.98175048828125,0
161,145.14154052734375,0
161,145.78775024414062,0
161,157.49734497070312,0
161,145.82574462890625,0
161,144.81826782226562,0
161,140.05038452148438,0
161,150.0142059326172,0
161,143.22601318359375,0
161,140.26486206054688,0
161,145.82093811035156,0
161,144.44854736328125,0
161,143.04702758789062,0
161,132.7034912109375,0
161,160.99993896484375,0
161,138.07760620117188,0
161,134.6923065185547,0
162,165.61309814453125,0
162,145.717529296875,0
162,146.34271240234375,0
162,143.16986083984375,0
162,148.10635375976562,0
162,137.952880859375,0
162,171.4033203125,0
162,174.82284545898438,0
162,141.98880004882812,0
162,148.010986328125,0
162,145.023193359375,0
162,156.23175048828125,0
162,138.924072265625,0
162,138.27308654785156,0
162,139.41476440429688,0
162,141.15573120117188,0
163,139.15597534179688,0
163,144.21783447265625,0
163,135.80685424804688,0
163,137.22711181640625,0
163,139.27682495117188,0
163,132.96864318847656,0
163,150.05630493164062,0
163,132.42965698242188,0
163,143.72799682617188,0
163,142.47164916992188,0
163,141.89605712890625,0
163,126.93523406982422,0
163,161.85189819335938,0
163,150.06881713867188,0
163,133.60574340820312,0
163,135.2352294921875,0
164,169.31069946289062,0
164,163.48886108398438,0
164,148.156005859375,0
164,157.60928344726562,0
164,153.82077026367188,0
164,148.8619384765625,0
164,144.47021484375,0
164,140.62718200683594,0
164,145.361328125,0
164,135.03533935546875,0
164,164.3604736328125,0
164,150.12814331054688,0
164,144.115234375,0
164,154.87991333007812,0
164,151.48922729492188,0
164,144.86181640625,0
165,141.5120849609375,0
165,148.90411376953125,0
165,154.11294555664062,0
165,130.76858520507812,0
165,142.56295776367188,0
165,144.2796630859375,0
165,154.73883056640625,0
165,140.68978881835938,0
165,157.66012573242188,0
165,126.48065948486328,0
165,136.24755859375,0
165,135.04856872558594,0
165,133.4430389404297,0
165,138.989501953125,0
165,139.34671020507812,0
165,145.0042724609375,0
166,152.74105834960938,0
166,153.23135375976562,0
166,147.14913940429688,0
166,151.19561767578125,0
166,152.4841766357422,0
166,145.95285034179688,0
166,135.93922424316406,0
166,153.75946044921875,0
166,159.17457580566406,0
166,149.17312622070312,0
166,137.84124755859375,0
166,139.089599609375,0
166,136.29544067382812,0
166,139.72622680664062,0
166,143.01004028320312,0
166,140.6703643798828,0
167,146.49395751953125,0
167,143.30929565429688,0
167,147.18978881835938,0
167,148.21365356445312,0
167,147.91500854492188,0
167,146.70013427734375,0
167,139.85357666015625,0
167,146.61239624023438,0
167,162.9817657470703,0
167,148.60641479492188,0
167,132.72232055664062,0
167,139.21954345703125,0
167,140.78195190429688,0
167,145.10494995117188,0
167,138.3822021484375,0
167,154.08802795410156,0
168,148.9912109375,0
168,132.4892120361328,0
168,138.0465087890625,0
168,137.3055419921875,0
168,132.40158081054688,0
168,132.6582794189453,0
168,129.18870544433594,0
168,129.49505615234375,0
168,136.59219360351562,0
168,132.6795654296875,0
168,134.60968017578125,0
168,138.60586547851562,0
168,142.49063110351562,0
168,132.4061737060547,0
168,140.58224487304688,0
168,133.98239135742188,0
169,152.55221557617188,0
169,137.42385864257812,0
169,142.2406463623047,0
169,148.55294799804688,0
169,143.7843017578125,0
169,138.37066650390625,0
169,146.9874267578125,0
169,143.61834716796875,0
169,136.44168090820312,0
169,138.7750701904297,0
169,139.66690063476562,0
169,133.7152099609375,0
169,140.70077514648438,0
169,140.1961669921875,0
169,133.820556640625,0
169,136.8855743408203,0
170,140.08026123046875,0
170,135.08050537109375,0
170,138.67428588867188,0
170,140.38796997070312,0
170,137.11575317382812,0
170,133.94119262695312,0
170,144.85513305664062,0
170,136.7067413330078,0
170,134.59130859375,0
170,146.78866577148438,0
170,136.91929626464844,0
170,139.691162109375,0
170,135.126953125,0
170,132.76788330078125,0
170,147.47430419921875,0
170,150.313232421875,0
171,167.599609375,0
171,173.19140625,0
171,146.71478271484375,0
171,149.87533569335938,0
171,137.56350708007812,0
171,146.2570343017578,0
171,148.29757690429688,0
171,147.3626708984375,0
171,146.55075073242188,0
171,152.36358642578125,0
171,139.34402465820312,0
171,140.4263916015625,0
171,138.51058959960938,0
171,136.44073486328125,0
171,157.1929931640625,0
171,146.0736083984375,0
172,134.80307006835938,0
172,138.17257690429688,0
172,140.79376220703125,0
172,143.68930053710938,0
172,145.379150390625,0
172,138.91586303710938,0
172,149.11325073242188,0
172,152.75540161132812,0
172,143.85629272460938,0
172,147.43087768554688,0
172,151.62771606445312,0
172,131.95172119140625,0
172,137.78543090820312,0
172,140.044189453125,0
172,140.21298217773438,0
172,137.38796997070312,0
173,140.52655029296875,0
173,151.29977416992188,0
173,148.2911376953125,0
173,146.1220703125,0
173,140.999267578125,0
173,153.11026000976562,0
173,126.0766830444336,0
173,146.4375,0
173,149.3189697265625,0
173,138.09585571289062,0
173,137.47720336914062,0
173,145.7449951171875,0
173,130.00579833984375,0
173,144.0714111328125,0
173,145.861083984375,0
173,140.61065673828125,0
174,147.35501098632812,0
174,148.96359252929688,0
174,148.64999389648438,0
174,139.21893310546875,0
174,144.40567016601562,0
174,129.1708984375,0
174,148.18772888183594,0
174,142.91635131835938,0
174,138.93572998046875,0
174,133.79220581054688,0
174,146.629150390625,0
174,160.91213989257812,0
174,140.94290161132812,0
174,140.92715454101562,0
174,142.23013305664062,0
174,136.44711303710938,0
175,146.04180908203125,0
175,138.57342529296875,0
175,145.18869018554688,0
175,141.15475463867188,0
175,151.1663818359375,0
175,136.76620483398438,0
175,136.70819091796875,0
175,136.0353546142578,0
175,141.93704223632812,0
175,139.76708984375,0
175,139.40069580078125,0
175,146.8421173095703,0
175,137.23069763183594,0
175,158.12351989746094,0
175,137.88427734375,0
175,136.83938598632812,0
176,137.43264770507812,0
176,138.52438354492188,0
176,140.59716796875,0
176,136.52947998046875,0
176,129.53860473632812,0
176,148.1080322265625,0
176,136.36572265625,0
176,138.8978271484375,0
176,132.4737548828125,0
176,144.2744140625,0
176,134.73220825195312,0
176,139.29330444335938,0
176,130.01441955566406,0
176,149.91998291015625,0
176,130.99942016601562,0
176,134.17596435546875,0
177,133.45814514160156,0
177,134.74383544921875,0
177,138.26620483398438,0
177,125.87589263916016,0
177,130.32032775878906,0
177,149.14590454101562,0
177,129.11087036132812,0
177,133.06716918945312,0
177,130.4315185546875,0
177,133.07427978515625,0
177,133.91647338867188,0
177,134.42715454101562,0
177,143.58163452148438,0
177,130.17510986328125,0
177,129.02996826171875,0
177,143.10189819335938,0
178,150.03305053710938,0
178,130.0863037109375,0
178,134.85726928710938,0
178,133.06719970703125,0
178,145.5198974609375,0
178,134.28292846679688,0
178,135.52392578125,0
178,142.57272338867188,0
178,154.2889862060547,0
178,140.93679809570312,0
178,138.43588256835938,0
178,129.95135498046875,0
178,141.03622436523438,0
178,146.26962280273438,0
178,130.11117553710938,0
178,132.419921875,0
179,135.53805541992188,0
179,138.98709106445312,0
179,132.8792724609375,0
179,140.22354125976562,0
179,160.80911254882812,0
179,147.93600463867188,0
179,126.62932586669922,0
179,139.08340454101562,0
179,145.67489624023438,0
179,143.275146484375,0
179,148.23684692382812,0
179,135.2393035888672,0
179,127.56270599365234,0
179,152.68133544921875,0
179,125.20611572265625,0
179,134.47854614257812,0
180,143.4851837158203,0
180,153.1966552734375,0
180,144.71905517578125,0
180,138.30621337890625,0
180,148.11456298828125,0
180,144.85699462890625,0
180,138.25584411621094,0
180,130.14614868164062,0
180,145.09625244140625,0
180,133.03573608398438,0
180,131.67364501953125,0
180,132.7183837890625,0
180,134.6191864013672,0
180,140.140625,0
180,143.85116577148438,0
180,145.77194213867188,0
181,149.64501953125,0
181,152.42462158203125,0
181,156.49826049804688,0
181,144.07546997070312,0
181,138.51651000976562,0
181,143.33392333984375,0
181,148.58810424804688,0
181,152.60845947265625,0
181,160.3601531982422,0
181,142.73486328125,0
181,157.9388427734375,0
181,134.7047882080078,0
181,159.0560302734375,0
181,137.28244018554688,0
181,139.79710388183594,0
181,140.42288208007812,0
182,144.28440856933594,0
182,154.72470092773438,0
182,141.64212036132812,0
182,143.1353759765625,0
182,144.73837280273438,0
182,133.8964080810547,0
182,137.15231323242188,0
182,128.9473419189453,0
182,132.310546875,0
182,146.44851684570312,0
182,137.2460174560547,0
182,144.18618774414062,0
182,128.94317626953125,0
182,129.5345001220703,0
182,137.35633850097656,0
182,138.89901733398438,0
183,147.81109619140625,0
183,143.84237670898438,0
183,143.81143188476562,0
183,143.23419189453125,0
183,141.3556365966797,0
183,136.34524536132812,0
183,154.44342041015625,0
183,133.06690979003906,0
183,138.28485107421875,0
183,131.92559814453125,0
183,140.36090087890625,0
183,145.0766143798828,0
183,138.13125610351562,0
183,159.26473999023438,0
183,142.52301025390625,0
183,127.94623565673828,0
184,129.70529174804688,0
184,141.75900268554688,0
184,143.34799194335938,0
184,135.45018005371094,0
184,152.83172607421875,0
184,136.25558471679688,0
184,130.0464324951172,0
184,143.30612182617188,0
184,137.53427124023438,0
184,139.52554321289062,0
184,138.3822021484375,0
184,136.72335815429688,0
184,137.24267578125,0
184,137.8529052734375,0
184,146.33645629882812,0
184,145.85304260253906,0
185,142.58689880371094,0
185,147.6552734375,0
185,133.8480224609375,0
185,145.74087524414062,0
185,138.90054321289062,0
185,134.15240478515625,0
185,141.68136596679688,0
185,135.75408935546875,0
185,130.55523681640625,0
185,149.2274169921875,0
185,134.77191162109375,0
185,133.2254638671875,0
185,138.92745971679688,0
185,129.3035888671875,0
185,143.13412475585938,0
185,141.51498413085938,0
186,138.32131958007812,0
186,144.58831787109375,0
186,148.9864501953125,0
186,141.86053466796875,0
186,129.06936645507812,0
186,136.80162048339844,0
186,131.35858154296875,0
186,138.1495361328125,0
186,134.58810424804688,0
186,131.14462280273438,0
186,139.7278289794922,0
186,137.0415496826172,0
186,141.16693115234375,0
186,140.67596435546875,0
186,140.89328002929688,0
186,139.25099182128906,0
187,146.8106689453125,0
187,152.94171142578125,0
187,139.49227905273438,0
187,158.68165588378906,0
187,147.111328125,0
187,154.64593505859375,0
187,138.8226776123047,0
187,154.89491271972656,0
187,142.55001831054688,0
187,146.97256469726562,0
187,146.46673583984375,0
187,131.1907958984375,0
187,133.00424194335938,0
187,152.63375854492188,0
187,137.922119140625,0
187,132.93682861328125,0
188,139.3619384765625,0
188,157.10113525390625,0
188,156.46090698242188,0
188,144.6847686767578,0
188,139.1724853515625,0
188,145.16549682617188,0
188,143.28115844726562,0
188,152.43902587890625,0
188,159.80087280273438,0
188,136.96878051757812,0
188,141.13656616210938,0
188,152.45904541015625,0
188,162.08877563476562,0
188,153.00369262695312,0
188,140.55563354492188,0
188,130.99404907226562,0
189,143.64053344726562,0
189,147.71270751953125,0
189,149.41162109375,0
189,136.5124969482422,0
189,155.41256713867188,0
189,151.14987182617188,0
189,142.5789337158203,0
189,134.79898071289062,0
189,138.70147705078125,0
189,143.72329711914062,0
189,148.16680908203125,0
189,135.24586486816406,0
189,130.37521362304688,0
189,139.72579956054688,0
189,160.51922607421875,0
189,146.62429809570312,0
190,143.05844116210938,0
190,145.01397705078125,0
190,149.09059143066406,0
190,141.74652099609375,0
190,147.03366088867188,0
190,130.21640014648438,0
190,141.80276489257812,0
